9-PDAC-024_L1	999	AC006581.2	DEL	DEL
9-PDAC-024_L1	999	AC007218.1	DEL	DEL
9-PDAC-024_L1	999	AC007546.3	DEL	DEL
9-PDAC-024_L1	999	AC007652.2	AMP	AMP
9-PDAC-024_L1	999	AC007998.2	DEL	DEL
9-PDAC-024_L1	999	AC008770.4	AMP	AMP
9-PDAC-024_L1	999	AC008957.1	AMP	AMP
9-PDAC-024_L1	999	AC009093.11	AMP	AMP
9-PDAC-024_L1	999	AC009403.2	AMP	AMP
9-PDAC-024_L1	999	AC009509.1	AMP	AMP
9-PDAC-024_L1	999	AC009542.1	AMP	AMP
9-PDAC-024_L1	999	AC009879.3	AMP	AMP
9-PDAC-024_L1	999	AC010636.2	AMP	AMP
9-PDAC-024_L1	999	AC010761.2	AMP	AMP
9-PDAC-024_L1	999	AC010894.2	AMP	AMP
9-PDAC-024_L1	999	AC011005.1	AMP	AMP
9-PDAC-024_L1	999	AC011603.2	DEL	DEL
9-PDAC-024_L1	999	AC011611.3	DEL	DEL
9-PDAC-024_L1	999	AC011840.1	AMP	AMP
9-PDAC-024_L1	999	AC012236.1	DEL	DEL
9-PDAC-024_L1	999	AC013271.1	DEL	DEL
9-PDAC-024_L1	999	AC015687.1	AMP	AMP
9-PDAC-024_L1	999	AC016747.2	AMP	AMP
9-PDAC-024_L1	999	AC018512.1	DEL	DEL
9-PDAC-024_L1	999	AC019080.1	AMP	AMP
9-PDAC-024_L1	999	AC020663.4	DEL	DEL
9-PDAC-024_L1	999	AC022007.1	AMP	AMP
9-PDAC-024_L1	999	AC022182.2	AMP	AMP
9-PDAC-024_L1	999	AC022509.2	AMP	AMP
9-PDAC-024_L1	999	AC023509.6	DEL	DEL
9-PDAC-024_L1	999	AC025165.1	DEL	DEL
9-PDAC-024_L1	999	AC025165.2	DEL	DEL
9-PDAC-024_L1	999	AC025165.6	DEL	DEL
9-PDAC-024_L1	999	AC025283.2	DEL	DEL
9-PDAC-024_L1	999	AC034102.4	DEL	DEL
9-PDAC-024_L1	999	AC048338.1	DEL	DEL
9-PDAC-024_L1	999	AC053503.3	AMP	AMP
9-PDAC-024_L1	999	AC058822.1	AMP	AMP
9-PDAC-024_L1	999	AC068533.3	AMP	AMP
9-PDAC-024_L1	999	AC068724.3	DEL	DEL
9-PDAC-024_L1	999	AC068888.1	DEL	DEL
9-PDAC-024_L1	999	AC068896.1	AMP	AMP
9-PDAC-024_L1	999	AC068946.1	AMP	AMP
9-PDAC-024_L1	999	AC069288.1	AMP	AMP
9-PDAC-024_L1	999	AC073310.1	AMP	AMP
9-PDAC-024_L1	999	AC073611.1	DEL	DEL
9-PDAC-024_L1	999	AC073896.4	DEL	DEL
9-PDAC-024_L1	999	AC073896.5	DEL	DEL
9-PDAC-024_L1	999	AC078778.1	DEL	DEL
9-PDAC-024_L1	999	AC078883.1	DEL	DEL
9-PDAC-024_L1	999	AC079594.1	AMP	AMP
9-PDAC-024_L1	999	AC079781.5	AMP	AMP
9-PDAC-024_L1	999	AC079804.3	AMP	AMP
9-PDAC-024_L1	999	AC087071.2	AMP	AMP
9-PDAC-024_L1	999	AC087500.1	DEL	DEL
9-PDAC-024_L1	999	AC087575.1	AMP	AMP
9-PDAC-024_L1	999	AC087721.2	DEL	DEL
9-PDAC-024_L1	999	AC090061.1	DEL	DEL
9-PDAC-024_L1	999	AC090559.1	AMP	AMP
9-PDAC-024_L1	999	AC091043.1	AMP	AMP
9-PDAC-024_L1	999	AC091117.2	DEL	DEL
9-PDAC-024_L1	999	AC092032.2	AMP	AMP
9-PDAC-024_L1	999	AC092042.3	DEL	DEL
9-PDAC-024_L1	999	AC092118.1	AMP	AMP
9-PDAC-024_L1	999	AC092675.1	AMP	AMP
9-PDAC-024_L1	999	AC097634.4	DEL	DEL
9-PDAC-024_L1	999	AC105935.1	DEL	DEL
9-PDAC-024_L1	999	AC106795.1	AMP	AMP
9-PDAC-024_L1	999	AC106820.5	DEL	DEL
9-PDAC-024_L1	999	AC107223.1	AMP	AMP
9-PDAC-024_L1	999	AC107959.2	DEL	DEL
9-PDAC-024_L1	999	AC109492.1	DEL	DEL
9-PDAC-024_L1	999	AC114803.1	AMP	AMP
9-PDAC-024_L1	999	AC122108.1	DEL	DEL
9-PDAC-024_L1	999	AC122719.2	AMP	AMP
9-PDAC-024_L1	999	AC125611.3	DEL	DEL
9-PDAC-024_L1	999	AC138356.1	AMP	AMP
9-PDAC-024_L1	999	AC139795.1	AMP	AMP
9-PDAC-024_L1	999	AC144573.1	AMP	AMP
9-PDAC-024_L1	999	AC211433.1	AMP	AMP
9-PDAC-024_L1	999	AC243919.2	AMP	AMP
9-PDAC-024_L1	999	AC244502.1	AMP	AMP
9-PDAC-024_L1	999	ACAD10	DEL	DEL
9-PDAC-024_L1	999	ACAN	AMP	AMP
9-PDAC-024_L1	999	ACAT1	AMP	AMP
9-PDAC-024_L1	999	ACBD5	DEL	DEL
9-PDAC-024_L1	999	ACSL1	AMP	AMP
9-PDAC-024_L1	999	ACSL3	AMP	AMP
9-PDAC-024_L1	999	ACSS2	DEL	DEL
9-PDAC-024_L1	999	ACTN1	AMP	AMP
9-PDAC-024_L1	999	ACTR3C	AMP	AMP
9-PDAC-024_L1	999	ACTR8	DEL	DEL
9-PDAC-024_L1	999	ACVRL1	DEL	DEL
9-PDAC-024_L1	999	ADA2	DEL	DEL
9-PDAC-024_L1	999	ADAL	DEL	DEL
9-PDAC-024_L1	999	ADAM18	AMP	AMP
9-PDAC-024_L1	999	ADAM6	AMP	AMP
9-PDAC-024_L1	999	ADAMTS9-AS2	DEL	DEL
9-PDAC-024_L1	999	ADAMTS9	DEL	DEL
9-PDAC-024_L1	999	ADCY1	AMP	AMP
9-PDAC-024_L1	999	ADCY9	DEL	DEL
9-PDAC-024_L1	999	ADCYAP1R1	AMP	AMP
9-PDAC-024_L1	999	ADD1	AMP	AMP
9-PDAC-024_L1	999	ADD2	AMP	AMP
9-PDAC-024_L1	999	ADGRA3	AMP	AMP
9-PDAC-024_L1	999	ADGRD1	DEL	DEL
9-PDAC-024_L1	999	ADGRE2	AMP	AMP
9-PDAC-024_L1	999	ADGRF1	DEL	DEL
9-PDAC-024_L1	999	ADGRF5	DEL	DEL
9-PDAC-024_L1	999	ADSS1	AMP	AMP
9-PDAC-024_L1	999	ADTRP	DEL	DEL
9-PDAC-024_L1	999	AEBP1	AMP	AMP
9-PDAC-024_L1	999	AFAP1	AMP	AMP
9-PDAC-024_L1	999	AFAP1L2	AMP	AMP
9-PDAC-024_L1	999	AFF3	AMP	AMP
9-PDAC-024_L1	999	AFF4	DEL	DEL
9-PDAC-024_L1	999	AGAP1	AMP	AMP
9-PDAC-024_L1	999	AGER	DEL	DEL
9-PDAC-024_L1	999	AGFG2	AMP	AMP
9-PDAC-024_L1	999	AGMO	AMP	AMP
9-PDAC-024_L1	999	AGPS	AMP	AMP
9-PDAC-024_L1	999	AGR3	AMP	AMP
9-PDAC-024_L1	999	AHCYL2	AMP	AMP
9-PDAC-024_L1	999	AHRR	AMP	AMP
9-PDAC-024_L1	999	AHSA1	AMP	AMP
9-PDAC-024_L1	999	AICDA	DEL	DEL
9-PDAC-024_L1	999	AIFM2	AMP	AMP
9-PDAC-024_L1	999	AIFM3	AMP	AMP
9-PDAC-024_L1	999	AKAP10	DEL	DEL
9-PDAC-024_L1	999	AKAP7	AMP	AMP
9-PDAC-024_L1	999	AKR1B1	AMP	AMP
9-PDAC-024_L1	999	AKR1C3	DEL	DEL
9-PDAC-024_L1	999	AKR1E2	DEL	DEL
9-PDAC-024_L1	999	AL021707.1	DEL	DEL
9-PDAC-024_L1	999	AL022238.3	DEL	DEL
9-PDAC-024_L1	999	AL024498.2	DEL	DEL
9-PDAC-024_L1	999	AL031587.2	DEL	DEL
9-PDAC-024_L1	999	AL031681.2	DEL	DEL
9-PDAC-024_L1	999	AL035685.1	DEL	DEL
9-PDAC-024_L1	999	AL049649.1	DEL	DEL
9-PDAC-024_L1	999	AL049775.1	DEL	DEL
9-PDAC-024_L1	999	AL096701.3	DEL	DEL
9-PDAC-024_L1	999	AL109615.3	DEL	DEL
9-PDAC-024_L1	999	AL109827.1	DEL	DEL
9-PDAC-024_L1	999	AL122035.1	AMP	AMP
9-PDAC-024_L1	999	AL133217.1	DEL	DEL
9-PDAC-024_L1	999	AL133467.2	AMP	AMP
9-PDAC-024_L1	999	AL138752.2	DEL	DEL
9-PDAC-024_L1	999	AL162231.3	DEL	DEL
9-PDAC-024_L1	999	AL162231.5	DEL	DEL
9-PDAC-024_L1	999	AL162431.1	AMP	AMP
9-PDAC-024_L1	999	AL353588.1	DEL	DEL
9-PDAC-024_L1	999	AL354751.1	AMP	AMP
9-PDAC-024_L1	999	AL355315.1	AMP	AMP
9-PDAC-024_L1	999	AL356414.1	DEL	DEL
9-PDAC-024_L1	999	AL390860.1	AMP	AMP
9-PDAC-024_L1	999	AL513165.2	DEL	DEL
9-PDAC-024_L1	999	AL589645.1	DEL	DEL
9-PDAC-024_L1	999	AL589666.1	AMP	AMP
9-PDAC-024_L1	999	AL645922.1	DEL	DEL
9-PDAC-024_L1	999	AL645933.3	DEL	DEL
9-PDAC-024_L1	999	AL662884.2	DEL	DEL
9-PDAC-024_L1	999	AL662899.1	DEL	DEL
9-PDAC-024_L1	999	ALDH2	DEL	DEL
9-PDAC-024_L1	999	ALDH3A2	DEL	DEL
9-PDAC-024_L1	999	ALDH9A1	AMP	AMP
9-PDAC-024_L1	999	ALDOC	AMP	AMP
9-PDAC-024_L1	999	ALG1L9P	AMP	AMP
9-PDAC-024_L1	999	ALK	AMP	AMP
9-PDAC-024_L1	999	ALMS1	AMP	AMP
9-PDAC-024_L1	999	AMDHD2	DEL	DEL
9-PDAC-024_L1	999	AMHR2	DEL	DEL
9-PDAC-024_L1	999	ANAPC1P5	AMP	AMP
9-PDAC-024_L1	999	ANAPC5	DEL	DEL
9-PDAC-024_L1	999	ANAPC7	DEL	DEL
9-PDAC-024_L1	999	ANKH	AMP	AMP
9-PDAC-024_L1	999	ANKK1	AMP	AMP
9-PDAC-024_L1	999	ANKLE2	DEL	DEL
9-PDAC-024_L1	999	ANKMY1	AMP	AMP
9-PDAC-024_L1	999	ANKRD30BL	AMP	AMP
9-PDAC-024_L1	999	ANKRD44	AMP	AMP
9-PDAC-024_L1	999	ANKRD52	DEL	DEL
9-PDAC-024_L1	999	ANKRD54	DEL	DEL
9-PDAC-024_L1	999	ANKS1B	DEL	DEL
9-PDAC-024_L1	999	ANKS3	DEL	DEL
9-PDAC-024_L1	999	ANTXR1	AMP	AMP
9-PDAC-024_L1	999	AOAH	AMP	AMP
9-PDAC-024_L1	999	AOX1	AMP	AMP
9-PDAC-024_L1	999	AP000254.2	DEL	DEL
9-PDAC-024_L1	999	AP000311.1	DEL	DEL
9-PDAC-024_L1	999	AP001042.1	DEL	DEL
9-PDAC-024_L1	999	AP001432.1	DEL	DEL
9-PDAC-024_L1	999	AP1B1	DEL	DEL
9-PDAC-024_L1	999	AP3M2	AMP	AMP
9-PDAC-024_L1	999	AP4M1	AMP	AMP
9-PDAC-024_L1	999	APEH	DEL	DEL
9-PDAC-024_L1	999	APOBEC1	DEL	DEL
9-PDAC-024_L1	999	APOBEC3A	DEL	DEL
9-PDAC-024_L1	999	APOBEC3F	DEL	DEL
9-PDAC-024_L1	999	APOBEC3G	DEL	DEL
9-PDAC-024_L1	999	APOL3	AMP	AMP
9-PDAC-024_L1	999	ARAP2	AMP	AMP
9-PDAC-024_L1	999	ARFGEF1	AMP	AMP
9-PDAC-024_L1	999	ARFRP1	DEL	DEL
9-PDAC-024_L1	999	ARHGAP25	AMP	AMP
9-PDAC-024_L1	999	ARHGAP26	DEL	DEL
9-PDAC-024_L1	999	ARID4B	AMP	AMP
9-PDAC-024_L1	999	ARL10	AMP	AMP
9-PDAC-024_L1	999	ARNTL2-AS1	AMP	AMP
9-PDAC-024_L1	999	ARPC2	AMP	AMP
9-PDAC-024_L1	999	ARRB1	AMP	AMP
9-PDAC-024_L1	999	ASB13	DEL	DEL
9-PDAC-024_L1	999	ASB15-AS1	AMP	AMP
9-PDAC-024_L1	999	ASB3	AMP	AMP
9-PDAC-024_L1	999	ASCC2	DEL	DEL
9-PDAC-024_L1	999	ASH2L	AMP	AMP
9-PDAC-024_L1	999	ASIC1	DEL	DEL
9-PDAC-024_L1	999	ASIC2	AMP	AMP
9-PDAC-024_L1	999	ASL	AMP	AMP
9-PDAC-024_L1	999	ASPHD2	AMP	AMP
9-PDAC-024_L1	999	ASTL	AMP	AMP
9-PDAC-024_L1	999	ASXL1	DEL	DEL
9-PDAC-024_L1	999	ATAT1	DEL	DEL
9-PDAC-024_L1	999	ATF2	AMP	AMP
9-PDAC-024_L1	999	ATF3	AMP	AMP
9-PDAC-024_L1	999	ATG16L1	AMP	AMP
9-PDAC-024_L1	999	ATG4B	AMP	AMP
9-PDAC-024_L1	999	ATN1	DEL	DEL
9-PDAC-024_L1	999	ATP10A	DEL	DEL
9-PDAC-024_L1	999	ATP2A2	DEL	DEL
9-PDAC-024_L1	999	ATP5MC3	AMP	AMP
9-PDAC-024_L1	999	ATP5ME	AMP	AMP
9-PDAC-024_L1	999	ATP5MF	AMP	AMP
9-PDAC-024_L1	999	ATP6V0A4	AMP	AMP
9-PDAC-024_L1	999	ATP6V1E2	AMP	AMP
9-PDAC-024_L1	999	ATP6V1G2-DDX39B	DEL	DEL
9-PDAC-024_L1	999	ATP6V1H	AMP	AMP
9-PDAC-024_L1	999	ATP8B1	DEL	DEL
9-PDAC-024_L1	999	ATP8B4	DEL	DEL
9-PDAC-024_L1	999	ATPAF1	DEL	DEL
9-PDAC-024_L1	999	ATRN	DEL	DEL
9-PDAC-024_L1	999	ATXN2	DEL	DEL
9-PDAC-024_L1	999	ATXN7L1	AMP	AMP
9-PDAC-024_L1	999	AUTS2	AMP	AMP
9-PDAC-024_L1	999	AVEN	DEL	DEL
9-PDAC-024_L1	999	AVIL	DEL	DEL
9-PDAC-024_L1	999	AZGP1	AMP	AMP
9-PDAC-024_L1	999	AZGP1P1	AMP	AMP
9-PDAC-024_L1	999	AZI2	DEL	DEL
9-PDAC-024_L1	999	AZIN1	AMP	AMP
9-PDAC-024_L1	999	B4GALNT1	DEL	DEL
9-PDAC-024_L1	999	B4GALT7	AMP	AMP
9-PDAC-024_L1	999	BACE2	DEL	DEL
9-PDAC-024_L1	999	BAG4	AMP	AMP
9-PDAC-024_L1	999	BAHD1	DEL	DEL
9-PDAC-024_L1	999	BAIAP3	DEL	DEL
9-PDAC-024_L1	999	BARD1	AMP	AMP
9-PDAC-024_L1	999	BAZ1B	AMP	AMP
9-PDAC-024_L1	999	BAZ2A	DEL	DEL
9-PDAC-024_L1	999	BBS9	AMP	AMP
9-PDAC-024_L1	999	BCAP29	AMP	AMP
9-PDAC-024_L1	999	BCAR4	DEL	DEL
9-PDAC-024_L1	999	BCAS4	DEL	DEL
9-PDAC-024_L1	999	BCL11A	AMP	AMP
9-PDAC-024_L1	999	BCR	DEL	DEL
9-PDAC-024_L1	999	BCS1L	AMP	AMP
9-PDAC-024_L1	999	BEND4	AMP	AMP
9-PDAC-024_L1	999	BET1-AS1	AMP	AMP
9-PDAC-024_L1	999	BFAR	AMP	AMP
9-PDAC-024_L1	999	BFSP2-AS1	AMP	AMP
9-PDAC-024_L1	999	BICD1	AMP	AMP
9-PDAC-024_L1	999	BIK	DEL	DEL
9-PDAC-024_L1	999	BLMH	AMP	AMP
9-PDAC-024_L1	999	BLOC1S5-TXNDC5	DEL	DEL
9-PDAC-024_L1	999	BLVRA	AMP	AMP
9-PDAC-024_L1	999	BMPER	AMP	AMP
9-PDAC-024_L1	999	BNIP3P11	AMP	AMP
9-PDAC-024_L1	999	BPIFC	AMP	AMP
9-PDAC-024_L1	999	BRD2	DEL	DEL
9-PDAC-024_L1	999	BRD9	AMP	AMP
9-PDAC-024_L1	999	BRIX1	AMP	AMP
9-PDAC-024_L1	999	BRPF3	DEL	DEL
9-PDAC-024_L1	999	BST1	AMP	AMP
9-PDAC-024_L1	999	BTBD11	DEL	DEL
9-PDAC-024_L1	999	BTBD16	DEL	DEL
9-PDAC-024_L1	999	BTBD8	AMP	AMP
9-PDAC-024_L1	999	BTBD9	DEL	DEL
9-PDAC-024_L1	999	BTN2A2	DEL	DEL
9-PDAC-024_L1	999	BUB1B	DEL	DEL
9-PDAC-024_L1	999	BUB3	AMP	AMP
9-PDAC-024_L1	999	BZW1	AMP	AMP
9-PDAC-024_L1	999	C11orf24	AMP	AMP
9-PDAC-024_L1	999	C12orf43	DEL	DEL
9-PDAC-024_L1	999	C16orf71	DEL	DEL
9-PDAC-024_L1	999	C17orf75	AMP	AMP
9-PDAC-024_L1	999	C1orf53	AMP	AMP
9-PDAC-024_L1	999	C1S	DEL	DEL
9-PDAC-024_L1	999	C22orf15	DEL	DEL
9-PDAC-024_L1	999	C22orf34	AMP	AMP
9-PDAC-024_L1	999	C2CD5	DEL	DEL
9-PDAC-024_L1	999	C2orf66	AMP	AMP
9-PDAC-024_L1	999	C2orf72	AMP	AMP
9-PDAC-024_L1	999	C2orf80	AMP	AMP
9-PDAC-024_L1	999	C2orf88	AMP	AMP
9-PDAC-024_L1	999	C4A	DEL	DEL
9-PDAC-024_L1	999	C5orf46	DEL	DEL
9-PDAC-024_L1	999	C6orf89	DEL	DEL
9-PDAC-024_L1	999	C7	AMP	AMP
9-PDAC-024_L1	999	C7orf31	AMP	AMP
9-PDAC-024_L1	999	C7orf50	AMP	AMP
9-PDAC-024_L1	999	C8orf34	AMP	AMP
9-PDAC-024_L1	999	C8orf34-AS1	AMP	AMP
9-PDAC-024_L1	999	C8orf49	DEL	DEL
9-PDAC-024_L1	999	C9orf129	AMP	AMP
9-PDAC-024_L1	999	CABIN1	DEL	DEL
9-PDAC-024_L1	999	CABLES1	DEL	DEL
9-PDAC-024_L1	999	CACNA1D	DEL	DEL
9-PDAC-024_L1	999	CACNA1E	AMP	AMP
9-PDAC-024_L1	999	CACNA2D1	AMP	AMP
9-PDAC-024_L1	999	CALB1	AMP	AMP
9-PDAC-024_L1	999	CALCR	AMP	AMP
9-PDAC-024_L1	999	CALN1	AMP	AMP
9-PDAC-024_L1	999	CAMK2B	AMP	AMP
9-PDAC-024_L1	999	CAMTA1	DEL	DEL
9-PDAC-024_L1	999	CAPG	AMP	AMP
9-PDAC-024_L1	999	CAPN11	DEL	DEL
9-PDAC-024_L1	999	CAPN14	AMP	AMP
9-PDAC-024_L1	999	CAPN3	DEL	DEL
9-PDAC-024_L1	999	CAPRIN2	AMP	AMP
9-PDAC-024_L1	999	CARD11	AMP	AMP
9-PDAC-024_L1	999	CARD6	AMP	AMP
9-PDAC-024_L1	999	CARHSP1	DEL	DEL
9-PDAC-024_L1	999	CASP10	AMP	AMP
9-PDAC-024_L1	999	CASP2	AMP	AMP
9-PDAC-024_L1	999	CASTOR2	AMP	AMP
9-PDAC-024_L1	999	CASTOR3	AMP	AMP
9-PDAC-024_L1	999	CATIP	AMP	AMP
9-PDAC-024_L1	999	CATIP-AS2	AMP	AMP
9-PDAC-024_L1	999	CCAR2	DEL	DEL
9-PDAC-024_L1	999	CCDC136	AMP	AMP
9-PDAC-024_L1	999	CCDC146	AMP	AMP
9-PDAC-024_L1	999	CCDC150	AMP	AMP
9-PDAC-024_L1	999	CCDC167	DEL	DEL
9-PDAC-024_L1	999	CCDC25	DEL	DEL
9-PDAC-024_L1	999	CCDC85A	AMP	AMP
9-PDAC-024_L1	999	CCDC91	AMP	AMP
9-PDAC-024_L1	999	CCIN	DEL	DEL
9-PDAC-024_L1	999	CCL13	AMP	AMP
9-PDAC-024_L1	999	CCL2	AMP	AMP
9-PDAC-024_L1	999	CCL7	AMP	AMP
9-PDAC-024_L1	999	CCM2	AMP	AMP
9-PDAC-024_L1	999	CCNY	DEL	DEL
9-PDAC-024_L1	999	CCR5AS	DEL	DEL
9-PDAC-024_L1	999	CCSER2	AMP	AMP
9-PDAC-024_L1	999	CCT2	DEL	DEL
9-PDAC-024_L1	999	CD28	AMP	AMP
9-PDAC-024_L1	999	CD38	AMP	AMP
9-PDAC-024_L1	999	CD8A	AMP	AMP
9-PDAC-024_L1	999	CD99	DEL	DEL
9-PDAC-024_L1	999	CD9	DEL	DEL
9-PDAC-024_L1	999	CDC42BPA	AMP	AMP
9-PDAC-024_L1	999	CDC45	DEL	DEL
9-PDAC-024_L1	999	CDCA7	AMP	AMP
9-PDAC-024_L1	999	CDCA7L	AMP	AMP
9-PDAC-024_L1	999	CDCP1	DEL	DEL
9-PDAC-024_L1	999	CDH18	AMP	AMP
9-PDAC-024_L1	999	CDH26	DEL	DEL
9-PDAC-024_L1	999	CDH6	AMP	AMP
9-PDAC-024_L1	999	CDHR2	AMP	AMP
9-PDAC-024_L1	999	CDHR4	DEL	DEL
9-PDAC-024_L1	999	CDK14	AMP	AMP
9-PDAC-024_L1	999	CDK15	AMP	AMP
9-PDAC-024_L1	999	CDK4	DEL	DEL
9-PDAC-024_L1	999	CDK5R1	AMP	AMP
9-PDAC-024_L1	999	CDK6	AMP	AMP
9-PDAC-024_L1	999	CDYL	DEL	DEL
9-PDAC-024_L1	999	CELSR1	DEL	DEL
9-PDAC-024_L1	999	CEP152	DEL	DEL
9-PDAC-024_L1	999	CEP250	DEL	DEL
9-PDAC-024_L1	999	CEP95	DEL	DEL
9-PDAC-024_L1	999	CERKL	AMP	AMP
9-PDAC-024_L1	999	CERS5	DEL	DEL
9-PDAC-024_L1	999	CFAP251	DEL	DEL
9-PDAC-024_L1	999	CFAP61	DEL	DEL
9-PDAC-024_L1	999	CFAP65	AMP	AMP
9-PDAC-024_L1	999	CFAP94	AMP	AMP
9-PDAC-024_L1	999	CFAP99	AMP	AMP
9-PDAC-024_L1	999	CFB	DEL	DEL
9-PDAC-024_L1	999	CFHR3	AMP	AMP
9-PDAC-024_L1	999	CFTR	AMP	AMP
9-PDAC-024_L1	999	CHAF1B	DEL	DEL
9-PDAC-024_L1	999	CHD3	DEL	DEL
9-PDAC-024_L1	999	CHD4	DEL	DEL
9-PDAC-024_L1	999	CHD7	AMP	AMP
9-PDAC-024_L1	999	CHIT1	AMP	AMP
9-PDAC-024_L1	999	CHL1	AMP	AMP
9-PDAC-024_L1	999	CHMP1A	AMP	AMP
9-PDAC-024_L1	999	CHMP4C	AMP	AMP
9-PDAC-024_L1	999	CHN1	AMP	AMP
9-PDAC-024_L1	999	CHN2	AMP	AMP
9-PDAC-024_L1	999	CHPF2	AMP	AMP
9-PDAC-024_L1	999	CHRNA6	AMP	AMP
9-PDAC-024_L1	999	CHRND	AMP	AMP
9-PDAC-024_L1	999	CHST10	AMP	AMP
9-PDAC-024_L1	999	CHTF18	DEL	DEL
9-PDAC-024_L1	999	CIAO3	DEL	DEL
9-PDAC-024_L1	999	CIR1	AMP	AMP
9-PDAC-024_L1	999	CIT	DEL	DEL
9-PDAC-024_L1	999	CKAP4	DEL	DEL
9-PDAC-024_L1	999	CLEC10A	DEL	DEL
9-PDAC-024_L1	999	CLEC16A	DEL	DEL
9-PDAC-024_L1	999	CLEC2L	AMP	AMP
9-PDAC-024_L1	999	CLEC4C	DEL	DEL
9-PDAC-024_L1	999	CLEC4F	AMP	AMP
9-PDAC-024_L1	999	CLIP2	AMP	AMP
9-PDAC-024_L1	999	CLMN	AMP	AMP
9-PDAC-024_L1	999	CLSTN3	DEL	DEL
9-PDAC-024_L1	999	CLTB	AMP	AMP
9-PDAC-024_L1	999	CLTC	DEL	DEL
9-PDAC-024_L1	999	CLTCL1	DEL	DEL
9-PDAC-024_L1	999	CLVS1	AMP	AMP
9-PDAC-024_L1	999	CMTM8	DEL	DEL
9-PDAC-024_L1	999	CMTR1	DEL	DEL
9-PDAC-024_L1	999	CNBD1	AMP	AMP
9-PDAC-024_L1	999	CNBD2	DEL	DEL
9-PDAC-024_L1	999	CNGA3	AMP	AMP
9-PDAC-024_L1	999	CNGB3	AMP	AMP
9-PDAC-024_L1	999	CNOT10	DEL	DEL
9-PDAC-024_L1	999	CNTN2	AMP	AMP
9-PDAC-024_L1	999	CNTN4	AMP	AMP
9-PDAC-024_L1	999	CNTN6	AMP	AMP
9-PDAC-024_L1	999	CNTNAP2	AMP	AMP
9-PDAC-024_L1	999	COA1	AMP	AMP
9-PDAC-024_L1	999	COBL	AMP	AMP
9-PDAC-024_L1	999	COL1A2	AMP	AMP
9-PDAC-024_L1	999	COL23A1	AMP	AMP
9-PDAC-024_L1	999	COL25A1	AMP	AMP
9-PDAC-024_L1	999	COL28A1	AMP	AMP
9-PDAC-024_L1	999	COL3A1	AMP	AMP
9-PDAC-024_L1	999	COL6A3	AMP	AMP
9-PDAC-024_L1	999	COMT	DEL	DEL
9-PDAC-024_L1	999	COPRS	AMP	AMP
9-PDAC-024_L1	999	COPS2	DEL	DEL
9-PDAC-024_L1	999	COPS7A	DEL	DEL
9-PDAC-024_L1	999	COPS7B	AMP	AMP
9-PDAC-024_L1	999	CORO1C	DEL	DEL
9-PDAC-024_L1	999	CPA5	AMP	AMP
9-PDAC-024_L1	999	CPD	AMP	AMP
9-PDAC-024_L1	999	CPED1	AMP	AMP
9-PDAC-024_L1	999	CPLANE1	AMP	AMP
9-PDAC-024_L1	999	CPNE1	DEL	DEL
9-PDAC-024_L1	999	CPO	AMP	AMP
9-PDAC-024_L1	999	CPS1	AMP	AMP
9-PDAC-024_L1	999	CPSF4	AMP	AMP
9-PDAC-024_L1	999	CPVL	AMP	AMP
