35-PDAC-050_L1	999	IARS1	AMP	AMP
35-PDAC-050_L1	999	ID2	AMP	AMP
35-PDAC-050_L1	999	IFI16	AMP	AMP
35-PDAC-050_L1	999	IFT172	AMP	AMP
35-PDAC-050_L1	999	IFT43	AMP	AMP
35-PDAC-050_L1	999	IGF1R	AMP	AMP
35-PDAC-050_L1	999	IL12RB1	DEL	DEL
35-PDAC-050_L1	999	IL20RB	AMP	AMP
35-PDAC-050_L1	999	IL5RA	AMP	AMP
35-PDAC-050_L1	999	ILRUN	DEL	DEL
35-PDAC-050_L1	999	ISCA1P6	AMP	AMP
35-PDAC-050_L1	999	ITFG2	DEL	DEL
35-PDAC-050_L1	999	ITGA4	AMP	AMP
35-PDAC-050_L1	999	ITIH2	AMP	AMP
35-PDAC-050_L1	999	ITIH5	AMP	AMP
35-PDAC-050_L1	999	ITPR1	AMP	AMP
35-PDAC-050_L1	999	ITSN1	AMP	AMP
35-PDAC-050_L1	999	KCNC3	DEL	DEL
35-PDAC-050_L1	999	KCNIP2	DEL	DEL
35-PDAC-050_L1	999	KCNIP4	DEL	DEL
35-PDAC-050_L1	999	KCNQ5	AMP	AMP
35-PDAC-050_L1	999	KCNU1	AMP	AMP
35-PDAC-050_L1	999	KDM5B	AMP	AMP
35-PDAC-050_L1	999	KDSR	AMP	AMP
35-PDAC-050_L1	999	KIAA2026	AMP	AMP
35-PDAC-050_L1	999	KIDINS220	AMP	AMP
35-PDAC-050_L1	999	KIF13A	AMP	AMP
35-PDAC-050_L1	999	KIF25	AMP	AMP
35-PDAC-050_L1	999	KIF6	AMP	AMP
35-PDAC-050_L1	999	KLF11	AMP	AMP
35-PDAC-050_L1	999	KLHL41	AMP	AMP
35-PDAC-050_L1	999	KLRK1	AMP	AMP
35-PDAC-050_L1	999	KNSTRN	AMP	AMP
35-PDAC-050_L1	999	KNTC1	AMP	AMP
35-PDAC-050_L1	999	KRTAP21-3	AMP	AMP
35-PDAC-050_L1	999	LAMC1	AMP	AMP
35-PDAC-050_L1	999	LAMTOR1	AMP	AMP
35-PDAC-050_L1	999	LARGE1	AMP	AMP
35-PDAC-050_L1	999	LARP6	AMP	AMP
35-PDAC-050_L1	999	LARS2	AMP	AMP
35-PDAC-050_L1	999	LGALS3	AMP	AMP
35-PDAC-050_L1	999	LIFR	AMP	AMP
35-PDAC-050_L1	999	LINC01343	AMP	AMP
35-PDAC-050_L1	999	LINC01674	AMP	AMP
35-PDAC-050_L1	999	LIPC	AMP	AMP
35-PDAC-050_L1	999	LMCD1-AS1	AMP	AMP
35-PDAC-050_L1	999	LRRC75A	DEL	DEL
35-PDAC-050_L1	999	LRRC8D	AMP	AMP
35-PDAC-050_L1	999	LY9	AMP	AMP
35-PDAC-050_L1	999	LYZL4	AMP	AMP
35-PDAC-050_L1	999	MALRD1	DEL	DEL
35-PDAC-050_L1	999	MAP3K19	AMP	AMP
35-PDAC-050_L1	999	MAP3K20-AS1	AMP	AMP
35-PDAC-050_L1	999	MAPK10	AMP	AMP
35-PDAC-050_L1	999	MARCHF11	AMP	AMP
35-PDAC-050_L1	999	MARCHF7	AMP	AMP
35-PDAC-050_L1	999	MCCC2	AMP	AMP
35-PDAC-050_L1	999	MDM4	AMP	AMP
35-PDAC-050_L1	999	MED4	AMP	AMP
35-PDAC-050_L1	999	MEF2A	AMP	AMP
35-PDAC-050_L1	999	MEG8	AMP	AMP
35-PDAC-050_L1	999	MEIS1	AMP	AMP
35-PDAC-050_L1	999	MEIS2	AMP	AMP
35-PDAC-050_L1	999	MEST	AMP	AMP
35-PDAC-050_L1	999	MGLL	AMP	AMP
35-PDAC-050_L1	999	MICOS10	AMP	AMP
35-PDAC-050_L1	999	MIOS	AMP	AMP
35-PDAC-050_L1	999	MIPOL1	AMP	AMP
35-PDAC-050_L1	999	MIR4422HG	AMP	AMP
35-PDAC-050_L1	999	MIR4435-2HG	AMP	AMP
35-PDAC-050_L1	999	MIR4757	DEL	DEL
35-PDAC-050_L1	999	MLANA	AMP	AMP
35-PDAC-050_L1	999	MLH1	AMP	AMP
35-PDAC-050_L1	999	MLX	DEL	DEL
35-PDAC-050_L1	999	MLXIPL	DEL	DEL
35-PDAC-050_L1	999	MPDZ	AMP	AMP
35-PDAC-050_L1	999	MRC1	AMP	AMP
35-PDAC-050_L1	999	MTFR1L	AMP	AMP
35-PDAC-050_L1	999	MTHFD1L	AMP	AMP
35-PDAC-050_L1	999	MTHFD2	AMP	AMP
35-PDAC-050_L1	999	MYBPC1	AMP	AMP
35-PDAC-050_L1	999	MYH10	AMP	AMP
35-PDAC-050_L1	999	MYH3	AMP	AMP
35-PDAC-050_L1	999	MYO10	AMP	AMP
35-PDAC-050_L1	999	MYO15B	AMP	AMP
35-PDAC-050_L1	999	MYOF	AMP	AMP
35-PDAC-050_L1	999	NAA20	AMP	AMP
35-PDAC-050_L1	999	NAP1L4	AMP	AMP
35-PDAC-050_L1	999	NARS1	AMP	AMP
35-PDAC-050_L1	999	NET1	AMP	AMP
35-PDAC-050_L1	999	NEXN	AMP	AMP
35-PDAC-050_L1	999	NF1	AMP	AMP
35-PDAC-050_L1	999	NFATC3	AMP	AMP
35-PDAC-050_L1	999	NFYC	AMP	AMP
35-PDAC-050_L1	999	NIBAN1	AMP	AMP
35-PDAC-050_L1	999	NLN	AMP	AMP
35-PDAC-050_L1	999	NME6	AMP	AMP
35-PDAC-050_L1	999	NOP58	AMP	AMP
35-PDAC-050_L1	999	NOXO1	DEL	DEL
35-PDAC-050_L1	999	NPAT	AMP	AMP
35-PDAC-050_L1	999	NR1H2	DEL	DEL
35-PDAC-050_L1	999	NR2C1	AMP	AMP
35-PDAC-050_L1	999	NRIP2	DEL	DEL
35-PDAC-050_L1	999	NRP1	AMP	AMP
35-PDAC-050_L1	999	NRP2	AMP	AMP
35-PDAC-050_L1	999	NTN4	AMP	AMP
35-PDAC-050_L1	999	NUP133	AMP	AMP
35-PDAC-050_L1	999	NUP214	AMP	AMP
35-PDAC-050_L1	999	NUP93	AMP	AMP
35-PDAC-050_L1	999	OAZ2	AMP	AMP
35-PDAC-050_L1	999	OGA	AMP	AMP
35-PDAC-050_L1	999	OGG1	DEL	DEL
35-PDAC-050_L1	999	ONECUT3	DEL	DEL
35-PDAC-050_L1	999	OOSP1	AMP	AMP
35-PDAC-050_L1	999	OR10K1	AMP	AMP
35-PDAC-050_L1	999	OR10X1	AMP	AMP
35-PDAC-050_L1	999	OR2A25	AMP	AMP
35-PDAC-050_L1	999	OR2K2	AMP	AMP
35-PDAC-050_L1	999	OR56A5	AMP	AMP
35-PDAC-050_L1	999	OR5AK1P	AMP	AMP
35-PDAC-050_L1	999	OR7E8P	AMP	AMP
35-PDAC-050_L1	999	ORC1	AMP	AMP
35-PDAC-050_L1	999	ORC5	AMP	AMP
35-PDAC-050_L1	999	OSBPL9	AMP	AMP
35-PDAC-050_L1	999	OTUD6B	DEL	DEL
35-PDAC-050_L1	999	OVCH2	AMP	AMP
35-PDAC-050_L1	999	PABPC1P2	AMP	AMP
35-PDAC-050_L1	999	PAIP1	AMP	AMP
35-PDAC-050_L1	999	PALM2AKAP2	AMP	AMP
35-PDAC-050_L1	999	PAQR6	DEL	DEL
35-PDAC-050_L1	999	PARP4	AMP	AMP
35-PDAC-050_L1	999	PCDH15	AMP	AMP
35-PDAC-050_L1	999	PCDHA10	AMP	AMP
35-PDAC-050_L1	999	PCDHGA3	AMP	AMP
35-PDAC-050_L1	999	PCM1	AMP	AMP
35-PDAC-050_L1	999	PCNX3	DEL	DEL
35-PDAC-050_L1	999	PDCL	AMP	AMP
35-PDAC-050_L1	999	PDE4D	AMP	AMP
35-PDAC-050_L1	999	PDE4D	DEL	DEL
35-PDAC-050_L1	999	PDE7A	AMP	AMP
35-PDAC-050_L1	999	PDE8A	AMP	AMP
35-PDAC-050_L1	999	PDXK	AMP	AMP
35-PDAC-050_L1	999	PDZD8	AMP	AMP
35-PDAC-050_L1	999	PER2	AMP	AMP
35-PDAC-050_L1	999	PEX10	AMP	AMP
35-PDAC-050_L1	999	PID1	DEL	DEL
35-PDAC-050_L1	999	PIH1D2	AMP	AMP
35-PDAC-050_L1	999	PIK3AP1	AMP	AMP
35-PDAC-050_L1	999	PIMREG	AMP	AMP
35-PDAC-050_L1	999	PITPNM1	DEL	DEL
35-PDAC-050_L1	999	PLB1	AMP	AMP
35-PDAC-050_L1	999	PLCB1	AMP	AMP
35-PDAC-050_L1	999	PLD5P1	AMP	AMP
35-PDAC-050_L1	999	PML	AMP	AMP
35-PDAC-050_L1	999	PMPCA	DEL	DEL
35-PDAC-050_L1	999	PMS2P5	DEL	DEL
35-PDAC-050_L1	999	PNN	AMP	AMP
35-PDAC-050_L1	999	POTEJ	AMP	AMP
35-PDAC-050_L1	999	PPA1	AMP	AMP
35-PDAC-050_L1	999	PPP1R27	DEL	DEL
35-PDAC-050_L1	999	PPP2R5C	AMP	AMP
35-PDAC-050_L1	999	PPP6R3	AMP	AMP
35-PDAC-050_L1	999	PRAME	AMP	AMP
35-PDAC-050_L1	999	PRIM2	DEL	DEL
35-PDAC-050_L1	999	PRKAR1A	AMP	AMP
35-PDAC-050_L1	999	PRKCQ	AMP	AMP
35-PDAC-050_L1	999	PROM1	AMP	AMP
35-PDAC-050_L1	999	PRORP	DEL	DEL
35-PDAC-050_L1	999	PRPF19	AMP	AMP
35-PDAC-050_L1	999	PRPF40A	AMP	AMP
35-PDAC-050_L1	999	PSEN1	AMP	AMP
35-PDAC-050_L1	999	PSG8	AMP	AMP
35-PDAC-050_L1	999	PSMA4	AMP	AMP
35-PDAC-050_L1	999	PSMD1	AMP	AMP
35-PDAC-050_L1	999	PSMG2	DEL	DEL
35-PDAC-050_L1	999	PTPRG	AMP	AMP
35-PDAC-050_L1	999	PYCR1	DEL	DEL
35-PDAC-050_L1	999	RAB31	AMP	AMP
35-PDAC-050_L1	999	RAD17	AMP	AMP
35-PDAC-050_L1	999	RAD23A	DEL	DEL
35-PDAC-050_L1	999	RAD50	AMP	AMP
35-PDAC-050_L1	999	RAD51D	AMP	AMP
35-PDAC-050_L1	999	RAD54L	DEL	DEL
35-PDAC-050_L1	999	RAD9A	DEL	DEL
35-PDAC-050_L1	999	RALA	AMP	AMP
35-PDAC-050_L1	999	RALBP1	AMP	AMP
35-PDAC-050_L1	999	RARS1	AMP	AMP
35-PDAC-050_L1	999	RASSF8	AMP	AMP
35-PDAC-050_L1	999	RBBP4	AMP	AMP
35-PDAC-050_L1	999	RBBP5	AMP	AMP
35-PDAC-050_L1	999	RBM48	AMP	AMP
35-PDAC-050_L1	999	RECQL	AMP	AMP
35-PDAC-050_L1	999	REG1B	AMP	AMP
35-PDAC-050_L1	999	REV1	AMP	AMP
35-PDAC-050_L1	999	RFX4	AMP	AMP
35-PDAC-050_L1	999	RGS6	AMP	AMP
35-PDAC-050_L1	999	RHBDD1	AMP	AMP
35-PDAC-050_L1	999	RHOT2	DEL	DEL
35-PDAC-050_L1	999	RIIAD1	AMP	AMP
35-PDAC-050_L1	999	RIMS1	AMP	AMP
35-PDAC-050_L1	999	RIOK1	AMP	AMP
35-PDAC-050_L1	999	RMI1	AMP	AMP
35-PDAC-050_L1	999	RNF2	AMP	AMP
35-PDAC-050_L1	999	RNFT1P3	AMP	AMP
35-PDAC-050_L1	999	RSPH14	AMP	AMP
35-PDAC-050_L1	999	SACM1L	AMP	AMP
35-PDAC-050_L1	999	SAMD3	AMP	AMP
35-PDAC-050_L1	999	SAP30BP	AMP	AMP
35-PDAC-050_L1	999	SCAMP1	DEL	DEL
35-PDAC-050_L1	999	SCOC	AMP	AMP
35-PDAC-050_L1	999	SDR42E1	AMP	AMP
35-PDAC-050_L1	999	SEC14L1	AMP	AMP
35-PDAC-050_L1	999	SEC14L6	AMP	AMP
35-PDAC-050_L1	999	SEC31B	AMP	AMP
35-PDAC-050_L1	999	SEL1L3	AMP	AMP
35-PDAC-050_L1	999	SELENBP1	DEL	DEL
35-PDAC-050_L1	999	SELENOI	AMP	AMP
