7-PDAC-022_L1	999	ABCD1P2	AMP	AMP
7-PDAC-022_L1	999	ABCD1P3	AMP	AMP
7-PDAC-022_L1	999	ABCD2	DEL	DEL
7-PDAC-022_L1	999	ABCD3	AMP	AMP
7-PDAC-022_L1	999	ABCD4	AMP	AMP
7-PDAC-022_L1	999	ABCE1	DEL	DEL
7-PDAC-022_L1	999	ABCF2	AMP	AMP
7-PDAC-022_L1	999	ABCF2-H2BE1	AMP	AMP
7-PDAC-022_L1	999	ABCG1	AMP	AMP
7-PDAC-022_L1	999	ABCG2	AMP	AMP
7-PDAC-022_L1	999	ABCG5	AMP	AMP
7-PDAC-022_L1	999	ABCG8	AMP	AMP
7-PDAC-022_L1	999	ABHD11	DEL	DEL
7-PDAC-022_L1	999	ABHD15-AS1	DEL	DEL
7-PDAC-022_L1	999	ABHD17A	AMP	AMP
7-PDAC-022_L1	999	ABHD17AP4	AMP	AMP
7-PDAC-022_L1	999	ABHD17B	DEL	DEL
7-PDAC-022_L1	999	ABHD17C	AMP	AMP
7-PDAC-022_L1	999	ABHD18	AMP	AMP
7-PDAC-022_L1	999	ABHD1	AMP	AMP
7-PDAC-022_L1	999	ABHD2	AMP	AMP
7-PDAC-022_L1	999	ABHD3	DEL	DEL
7-PDAC-022_L1	999	ABHD5	AMP	AMP
7-PDAC-022_L1	999	ABHD6	AMP	AMP
7-PDAC-022_L1	999	ABI1	DEL	DEL
7-PDAC-022_L1	999	ABI3BP	AMP	AMP
7-PDAC-022_L1	999	ABI3BP	DEL	DEL
7-PDAC-022_L1	999	ABITRAM	AMP	AMP
7-PDAC-022_L1	999	ABL1	AMP	AMP
7-PDAC-022_L1	999	ABLIM1	AMP	AMP
7-PDAC-022_L1	999	ABLIM2	AMP	AMP
7-PDAC-022_L1	999	ABLIM3	AMP	AMP
7-PDAC-022_L1	999	ABO	AMP	AMP
7-PDAC-022_L1	999	ABRACL	DEL	DEL
7-PDAC-022_L1	999	ABR	AMP	AMP
7-PDAC-022_L1	999	ABRAXAS1	DEL	DEL
7-PDAC-022_L1	999	ABRAXAS2	AMP	AMP
7-PDAC-022_L1	999	ABTB2	AMP	AMP
7-PDAC-022_L1	999	AC000093.1	AMP	AMP
7-PDAC-022_L1	999	AC000120.2	AMP	AMP
7-PDAC-022_L1	999	AC000120.3	DEL	DEL
7-PDAC-022_L1	999	AC002059.3	AMP	AMP
7-PDAC-022_L1	999	AC002066.1	DEL	DEL
7-PDAC-022_L1	999	AC002070.1	AMP	AMP
7-PDAC-022_L1	999	AC002116.2	AMP	AMP
7-PDAC-022_L1	999	AC002310.2	DEL	DEL
7-PDAC-022_L1	999	AC002463.1	DEL	DEL
7-PDAC-022_L1	999	AC002472.1	AMP	AMP
7-PDAC-022_L1	999	AC002550.1	AMP	AMP
7-PDAC-022_L1	999	AC002985.1	AMP	AMP
7-PDAC-022_L1	999	AC002996.1	AMP	AMP
7-PDAC-022_L1	999	AC003002.2	DEL	DEL
7-PDAC-022_L1	999	AC003005.1	DEL	DEL
7-PDAC-022_L1	999	AC003681.1	AMP	AMP
7-PDAC-022_L1	999	AC003688.1	DEL	DEL
7-PDAC-022_L1	999	AC003958.2	AMP	AMP
7-PDAC-022_L1	999	AC004076.1	DEL	DEL
7-PDAC-022_L1	999	AC004080.3	DEL	DEL
7-PDAC-022_L1	999	AC004223.3	DEL	DEL
7-PDAC-022_L1	999	AC004253.1	AMP	AMP
7-PDAC-022_L1	999	AC004551.1	AMP	AMP
7-PDAC-022_L1	999	AC004702.1	AMP	AMP
7-PDAC-022_L1	999	AC004706.3	AMP	AMP
7-PDAC-022_L1	999	AC004899.2	DEL	DEL
7-PDAC-022_L1	999	AC004922.1	DEL	DEL
7-PDAC-022_L1	999	AC004947.2	AMP	AMP
7-PDAC-022_L1	999	AC004951.4	AMP	AMP
7-PDAC-022_L1	999	AC004973.1	DEL	DEL
7-PDAC-022_L1	999	AC004980.4	AMP	AMP
7-PDAC-022_L1	999	AC004987.2	DEL	DEL
7-PDAC-022_L1	999	AC005154.5	AMP	AMP
7-PDAC-022_L1	999	AC005154.5	DEL	DEL
7-PDAC-022_L1	999	AC005192.1	DEL	DEL
7-PDAC-022_L1	999	AC005258.1	AMP	AMP
7-PDAC-022_L1	999	AC005264.1	AMP	AMP
7-PDAC-022_L1	999	AC005324.2	DEL	DEL
7-PDAC-022_L1	999	AC005324.3	AMP	AMP
7-PDAC-022_L1	999	AC005498.3	DEL	DEL
7-PDAC-022_L1	999	AC005520.1	AMP	AMP
7-PDAC-022_L1	999	AC005538.2	AMP	AMP
7-PDAC-022_L1	999	AC005562.1	AMP	AMP
7-PDAC-022_L1	999	AC005599.1	AMP	AMP
7-PDAC-022_L1	999	AC005670.2	AMP	AMP
7-PDAC-022_L1	999	AC005670.3	DEL	DEL
7-PDAC-022_L1	999	AC005697.1	AMP	AMP
7-PDAC-022_L1	999	AC005702.1	DEL	DEL
7-PDAC-022_L1	999	AC005726.1	AMP	AMP
7-PDAC-022_L1	999	AC005962.2	AMP	AMP
7-PDAC-022_L1	999	AC006001.3	AMP	AMP
7-PDAC-022_L1	999	AC006030.1	AMP	AMP
7-PDAC-022_L1	999	AC006059.1	AMP	AMP
7-PDAC-022_L1	999	AC006059.2	AMP	AMP
7-PDAC-022_L1	999	AC006059.3	AMP	AMP
7-PDAC-022_L1	999	AC006064.6	DEL	DEL
7-PDAC-022_L1	999	AC006115.2	AMP	AMP
7-PDAC-022_L1	999	AC006254.1	AMP	AMP
7-PDAC-022_L1	999	AC006299.1	DEL	DEL
7-PDAC-022_L1	999	AC006449.3	AMP	AMP
7-PDAC-022_L1	999	AC006487.1	AMP	AMP
7-PDAC-022_L1	999	AC006511.5	DEL	DEL
7-PDAC-022_L1	999	AC006538.2	AMP	AMP
7-PDAC-022_L1	999	AC006581.2	AMP	AMP
7-PDAC-022_L1	999	AC006971.1	AMP	AMP
7-PDAC-022_L1	999	AC007000.3	DEL	DEL
7-PDAC-022_L1	999	AC007040.2	AMP	AMP
7-PDAC-022_L1	999	AC007161.3	DEL	DEL
7-PDAC-022_L1	999	AC007193.2	AMP	AMP
7-PDAC-022_L1	999	AC007262.2	DEL	DEL
7-PDAC-022_L1	999	AC007277.1	AMP	AMP
7-PDAC-022_L1	999	AC007326.4	AMP	AMP
7-PDAC-022_L1	999	AC007342.2	AMP	AMP
7-PDAC-022_L1	999	AC007342.3	AMP	AMP
7-PDAC-022_L1	999	AC007375.2	AMP	AMP
7-PDAC-022_L1	999	AC007405.1	AMP	AMP
7-PDAC-022_L1	999	AC007491.1	AMP	AMP
7-PDAC-022_L1	999	AC007540.1	AMP	AMP
7-PDAC-022_L1	999	AC007563.2	AMP	AMP
7-PDAC-022_L1	999	AC007666.2	AMP	AMP
7-PDAC-022_L1	999	AC007780.1	DEL	DEL
7-PDAC-022_L1	999	AC007785.1	AMP	AMP
7-PDAC-022_L1	999	AC007846.2	AMP	AMP
7-PDAC-022_L1	999	AC007991.3	AMP	AMP
7-PDAC-022_L1	999	AC007993.3	AMP	AMP
7-PDAC-022_L1	999	AC007998.2	AMP	AMP
7-PDAC-022_L1	999	AC008050.1	AMP	AMP
7-PDAC-022_L1	999	AC008060.1	AMP	AMP
7-PDAC-022_L1	999	AC008073.2	AMP	AMP
7-PDAC-022_L1	999	AC008543.1	AMP	AMP
7-PDAC-022_L1	999	AC008575.1	DEL	DEL
7-PDAC-022_L1	999	AC008581.2	DEL	DEL
7-PDAC-022_L1	999	AC008649.1	AMP	AMP
7-PDAC-022_L1	999	AC008667.2	AMP	AMP
7-PDAC-022_L1	999	AC008686.1	DEL	DEL
7-PDAC-022_L1	999	AC008695.1	AMP	AMP
7-PDAC-022_L1	999	AC008738.5	AMP	AMP
7-PDAC-022_L1	999	AC008740.1	AMP	AMP
7-PDAC-022_L1	999	AC008758.1	AMP	AMP
7-PDAC-022_L1	999	AC008758.4	AMP	AMP
7-PDAC-022_L1	999	AC008760.1	DEL	DEL
7-PDAC-022_L1	999	AC008763.4	AMP	AMP
7-PDAC-022_L1	999	AC008771.1	DEL	DEL
7-PDAC-022_L1	999	AC008982.1	DEL	DEL
7-PDAC-022_L1	999	AC009084.1	AMP	AMP
7-PDAC-022_L1	999	AC009088.2	DEL	DEL
7-PDAC-022_L1	999	AC009093.11	AMP	AMP
7-PDAC-022_L1	999	AC009093.11	DEL	DEL
7-PDAC-022_L1	999	AC009113.2	AMP	AMP
7-PDAC-022_L1	999	AC009120.2	AMP	AMP
7-PDAC-022_L1	999	AC009123.1	AMP	AMP
7-PDAC-022_L1	999	AC009126.1	DEL	DEL
7-PDAC-022_L1	999	AC009163.1	AMP	AMP
7-PDAC-022_L1	999	AC009226.1	AMP	AMP
7-PDAC-022_L1	999	AC009403.2	AMP	AMP
7-PDAC-022_L1	999	AC009412.1	AMP	AMP
7-PDAC-022_L1	999	AC009505.1	AMP	AMP
7-PDAC-022_L1	999	AC009630.3	AMP	AMP
7-PDAC-022_L1	999	AC009879.3	AMP	AMP
7-PDAC-022_L1	999	AC009950.1	AMP	AMP
7-PDAC-022_L1	999	AC010203.1	AMP	AMP
7-PDAC-022_L1	999	AC010255.2	AMP	AMP
7-PDAC-022_L1	999	AC010307.2	AMP	AMP
7-PDAC-022_L1	999	AC010320.3	AMP	AMP
7-PDAC-022_L1	999	AC010327.2	AMP	AMP
7-PDAC-022_L1	999	AC010327.4	AMP	AMP
7-PDAC-022_L1	999	AC010422.5	DEL	DEL
7-PDAC-022_L1	999	AC010422.6	AMP	AMP
7-PDAC-022_L1	999	AC010422.8	DEL	DEL
7-PDAC-022_L1	999	AC010519.1	AMP	AMP
7-PDAC-022_L1	999	AC010547.4	AMP	AMP
7-PDAC-022_L1	999	AC010615.4	AMP	AMP
7-PDAC-022_L1	999	AC010618.3	AMP	AMP
7-PDAC-022_L1	999	AC010636.2	AMP	AMP
7-PDAC-022_L1	999	AC010761.5	DEL	DEL
7-PDAC-022_L1	999	AC010894.2	AMP	AMP
7-PDAC-022_L1	999	AC010931.2	AMP	AMP
7-PDAC-022_L1	999	AC010976.1	AMP	AMP
7-PDAC-022_L1	999	AC011298.1	AMP	AMP
7-PDAC-022_L1	999	AC011346.1	AMP	AMP
7-PDAC-022_L1	999	AC011346.1	DEL	DEL
7-PDAC-022_L1	999	AC011447.3	AMP	AMP
7-PDAC-022_L1	999	AC011450.1	AMP	AMP
7-PDAC-022_L1	999	AC011462.1	DEL	DEL
7-PDAC-022_L1	999	AC011466.3	AMP	AMP
7-PDAC-022_L1	999	AC011483.1	AMP	AMP
7-PDAC-022_L1	999	AC011491.1	AMP	AMP
7-PDAC-022_L1	999	AC011503.1	AMP	AMP
7-PDAC-022_L1	999	AC011511.1	DEL	DEL
7-PDAC-022_L1	999	AC011525.2	AMP	AMP
7-PDAC-022_L1	999	AC011603.2	DEL	DEL
7-PDAC-022_L1	999	AC011825.3	AMP	AMP
7-PDAC-022_L1	999	AC012085.1	DEL	DEL
7-PDAC-022_L1	999	AC012236.1	AMP	AMP
7-PDAC-022_L1	999	AC012254.2	AMP	AMP
7-PDAC-022_L1	999	AC012309.1	DEL	DEL
7-PDAC-022_L1	999	AC012414.6	AMP	AMP
7-PDAC-022_L1	999	AC012441.1	AMP	AMP
7-PDAC-022_L1	999	AC012459.1	AMP	AMP
7-PDAC-022_L1	999	AC012488.2	DEL	DEL
7-PDAC-022_L1	999	AC012531.3	AMP	AMP
7-PDAC-022_L1	999	AC012555.1	AMP	AMP
7-PDAC-022_L1	999	AC013287.1	DEL	DEL
7-PDAC-022_L1	999	AC013391.2	AMP	AMP
7-PDAC-022_L1	999	AC013477.1	AMP	AMP
7-PDAC-022_L1	999	AC013717.1	AMP	AMP
7-PDAC-022_L1	999	AC015687.1	DEL	DEL
7-PDAC-022_L1	999	AC015712.2	AMP	AMP
7-PDAC-022_L1	999	AC015818.3	AMP	AMP
7-PDAC-022_L1	999	AC015818.9	AMP	AMP
7-PDAC-022_L1	999	AC015908.7	AMP	AMP
7-PDAC-022_L1	999	AC015923.1	DEL	DEL
7-PDAC-022_L1	999	AC015987.1	DEL	DEL
7-PDAC-022_L1	999	AC016027.6	AMP	AMP
7-PDAC-022_L1	999	AC016576.1	AMP	AMP
7-PDAC-022_L1	999	AC016595.1	AMP	AMP
7-PDAC-022_L1	999	AC016705.2	AMP	AMP
7-PDAC-022_L1	999	AC017083.3	DEL	DEL
7-PDAC-022_L1	999	AC018362.3	DEL	DEL
7-PDAC-022_L1	999	AC018521.7	AMP	AMP
7-PDAC-022_L1	999	AC018563.1	AMP	AMP
7-PDAC-022_L1	999	AC018630.2	DEL	DEL
7-PDAC-022_L1	999	AC018730.1	AMP	AMP
7-PDAC-022_L1	999	AC018755.2	AMP	AMP
7-PDAC-022_L1	999	AC018755.3	AMP	AMP
7-PDAC-022_L1	999	AC018804.1	AMP	AMP
7-PDAC-022_L1	999	AC018816.1	DEL	DEL
7-PDAC-022_L1	999	AC018865.2	AMP	AMP
7-PDAC-022_L1	999	AC019068.1	AMP	AMP
7-PDAC-022_L1	999	AC019117.1	DEL	DEL
7-PDAC-022_L1	999	AC019197.1	AMP	AMP
7-PDAC-022_L1	999	AC019197.1	DEL	DEL
7-PDAC-022_L1	999	AC019294.3	AMP	AMP
7-PDAC-022_L1	999	AC020636.1	AMP	AMP
7-PDAC-022_L1	999	AC020659.1	AMP	AMP
7-PDAC-022_L1	999	AC020663.4	AMP	AMP
7-PDAC-022_L1	999	AC020910.3	DEL	DEL
7-PDAC-022_L1	999	AC020915.4	DEL	DEL
7-PDAC-022_L1	999	AC021087.5	AMP	AMP
7-PDAC-022_L1	999	AC021218.1	AMP	AMP
7-PDAC-022_L1	999	AC021231.1	AMP	AMP
7-PDAC-022_L1	999	AC021491.2	AMP	AMP
7-PDAC-022_L1	999	AC022182.1	AMP	AMP
7-PDAC-022_L1	999	AC022395.1	DEL	DEL
7-PDAC-022_L1	999	AC022400.4	DEL	DEL
7-PDAC-022_L1	999	AC022509.2	AMP	AMP
7-PDAC-022_L1	999	AC022558.2	DEL	DEL
7-PDAC-022_L1	999	AC022748.1	AMP	AMP
7-PDAC-022_L1	999	AC022748.2	AMP	AMP
7-PDAC-022_L1	999	AC022784.5	DEL	DEL
7-PDAC-022_L1	999	AC022826.2	DEL	DEL
7-PDAC-022_L1	999	AC023055.1	AMP	AMP
7-PDAC-022_L1	999	AC023421.2	AMP	AMP
7-PDAC-022_L1	999	AC023469.2	DEL	DEL
7-PDAC-022_L1	999	AC023509.6	DEL	DEL
7-PDAC-022_L1	999	AC024563.1	AMP	AMP
7-PDAC-022_L1	999	AC024598.1	AMP	AMP
7-PDAC-022_L1	999	AC024940.1	AMP	AMP
7-PDAC-022_L1	999	AC024958.1	AMP	AMP
7-PDAC-022_L1	999	AC025252.2	AMP	AMP
7-PDAC-022_L1	999	AC025259.1	AMP	AMP
7-PDAC-022_L1	999	AC025279.1	AMP	AMP
7-PDAC-022_L1	999	AC025287.1	DEL	DEL
7-PDAC-022_L1	999	AC025575.2	AMP	AMP
7-PDAC-022_L1	999	AC025580.1	AMP	AMP
7-PDAC-022_L1	999	AC026362.1	DEL	DEL
7-PDAC-022_L1	999	AC026410.1	AMP	AMP
7-PDAC-022_L1	999	AC026412.1	AMP	AMP
7-PDAC-022_L1	999	AC026461.1	AMP	AMP
7-PDAC-022_L1	999	AC026461.2	AMP	AMP
7-PDAC-022_L1	999	AC026464.1	DEL	DEL
7-PDAC-022_L1	999	AC026464.3	DEL	DEL
7-PDAC-022_L1	999	AC026786.1	DEL	DEL
7-PDAC-022_L1	999	AC026786.2	DEL	DEL
7-PDAC-022_L1	999	AC027045.1	AMP	AMP
7-PDAC-022_L1	999	AC027601.2	AMP	AMP
7-PDAC-022_L1	999	AC027612.1	AMP	AMP
7-PDAC-022_L1	999	AC027644.4	DEL	DEL
7-PDAC-022_L1	999	AC027796.3	AMP	AMP
7-PDAC-022_L1	999	AC027801.1	AMP	AMP
7-PDAC-022_L1	999	AC034102.4	DEL	DEL
7-PDAC-022_L1	999	AC034193.1	DEL	DEL
7-PDAC-022_L1	999	AC034228.3	AMP	AMP
7-PDAC-022_L1	999	AC036108.1	AMP	AMP
7-PDAC-022_L1	999	AC036214.3	DEL	DEL
7-PDAC-022_L1	999	AC044798.3	AMP	AMP
7-PDAC-022_L1	999	AC044810.2	AMP	AMP
7-PDAC-022_L1	999	AC044860.1	AMP	AMP
7-PDAC-022_L1	999	AC046134.2	AMP	AMP
7-PDAC-022_L1	999	AC051619.5	AMP	AMP
7-PDAC-022_L1	999	AC053481.3	AMP	AMP
7-PDAC-022_L1	999	AC055811.1	AMP	AMP
7-PDAC-022_L1	999	AC058822.1	AMP	AMP
7-PDAC-022_L1	999	AC058822.1	DEL	DEL
7-PDAC-022_L1	999	AC060234.1	AMP	AMP
7-PDAC-022_L1	999	AC060234.3	AMP	AMP
7-PDAC-022_L1	999	AC060765.2	DEL	DEL
7-PDAC-022_L1	999	AC061708.1	AMP	AMP
7-PDAC-022_L1	999	AC062028.1	AMP	AMP
7-PDAC-022_L1	999	AC063977.5	AMP	AMP
7-PDAC-022_L1	999	AC064807.1	AMP	AMP
7-PDAC-022_L1	999	AC064824.1	DEL	DEL
7-PDAC-022_L1	999	AC064843.1	AMP	AMP
7-PDAC-022_L1	999	AC064871.2	AMP	AMP
7-PDAC-022_L1	999	AC067752.1	AMP	AMP
7-PDAC-022_L1	999	AC067968.1	AMP	AMP
7-PDAC-022_L1	999	AC068134.1	AMP	AMP
7-PDAC-022_L1	999	AC068473.1	AMP	AMP
7-PDAC-022_L1	999	AC068481.1	AMP	AMP
7-PDAC-022_L1	999	AC068533.4	AMP	AMP
7-PDAC-022_L1	999	AC068547.1	AMP	AMP
7-PDAC-022_L1	999	AC068587.4	AMP	AMP
7-PDAC-022_L1	999	AC068620.3	DEL	DEL
7-PDAC-022_L1	999	AC068631.1	AMP	AMP
7-PDAC-022_L1	999	AC068633.1	DEL	DEL
7-PDAC-022_L1	999	AC068724.3	DEL	DEL
7-PDAC-022_L1	999	AC068888.1	AMP	AMP
7-PDAC-022_L1	999	AC068896.1	AMP	AMP
7-PDAC-022_L1	999	AC068946.2	DEL	DEL
7-PDAC-022_L1	999	AC069281.2	DEL	DEL
7-PDAC-022_L1	999	AC069288.1	AMP	AMP
7-PDAC-022_L1	999	AC069368.1	AMP	AMP
7-PDAC-022_L1	999	AC069503.2	AMP	AMP
7-PDAC-022_L1	999	AC072022.1	DEL	DEL
7-PDAC-022_L1	999	AC073046.3	AMP	AMP
7-PDAC-022_L1	999	AC073310.1	DEL	DEL
7-PDAC-022_L1	999	AC073316.1	AMP	AMP
7-PDAC-022_L1	999	AC073343.2	AMP	AMP
7-PDAC-022_L1	999	AC073343.2	DEL	DEL
7-PDAC-022_L1	999	AC073508.2	AMP	AMP
7-PDAC-022_L1	999	AC073610.1	DEL	DEL
7-PDAC-022_L1	999	AC073611.1	DEL	DEL
7-PDAC-022_L1	999	AC073869.1	AMP	AMP
7-PDAC-022_L1	999	AC073869.5	AMP	AMP
7-PDAC-022_L1	999	AC073896.4	DEL	DEL
7-PDAC-022_L1	999	AC073957.3	AMP	AMP
7-PDAC-022_L1	999	AC074091.2	DEL	DEL
7-PDAC-022_L1	999	AC078778.1	DEL	DEL
7-PDAC-022_L1	999	AC078815.1	AMP	AMP
7-PDAC-022_L1	999	AC078883.1	DEL	DEL
7-PDAC-022_L1	999	AC078927.1	DEL	DEL
7-PDAC-022_L1	999	AC079154.1	DEL	DEL
7-PDAC-022_L1	999	AC079298.3	DEL	DEL
7-PDAC-022_L1	999	AC079313.1	DEL	DEL
7-PDAC-022_L1	999	AC079447.1	AMP	AMP
7-PDAC-022_L1	999	AC079594.1	AMP	AMP
7-PDAC-022_L1	999	AC079594.1	DEL	DEL
7-PDAC-022_L1	999	AC083870.1	AMP	AMP
7-PDAC-022_L1	999	AC084024.3	AMP	AMP
7-PDAC-022_L1	999	AC084357.3	DEL	DEL
7-PDAC-022_L1	999	AC087071.2	AMP	AMP
7-PDAC-022_L1	999	AC087276.2	DEL	DEL
7-PDAC-022_L1	999	AC087457.1	AMP	AMP
7-PDAC-022_L1	999	AC087499.2	AMP	AMP
7-PDAC-022_L1	999	AC087564.1	AMP	AMP
7-PDAC-022_L1	999	AC087575.1	AMP	AMP
7-PDAC-022_L1	999	AC087632.2	DEL	DEL
7-PDAC-022_L1	999	AC089987.1	AMP	AMP
7-PDAC-022_L1	999	AC089987.2	AMP	AMP
7-PDAC-022_L1	999	AC090099.1	AMP	AMP
7-PDAC-022_L1	999	AC090227.2	AMP	AMP
7-PDAC-022_L1	999	AC090287.2	DEL	DEL
7-PDAC-022_L1	999	AC090360.1	AMP	AMP
7-PDAC-022_L1	999	AC090403.1	DEL	DEL
7-PDAC-022_L1	999	AC090517.4	DEL	DEL
7-PDAC-022_L1	999	AC090579.1	DEL	DEL
7-PDAC-022_L1	999	AC090772.1	AMP	AMP
7-PDAC-022_L1	999	AC090826.1	AMP	AMP
7-PDAC-022_L1	999	AC090907.2	AMP	AMP
7-PDAC-022_L1	999	AC091045.1	DEL	DEL
7-PDAC-022_L1	999	AC091057.5	AMP	AMP
7-PDAC-022_L1	999	AC091153.2	AMP	AMP
7-PDAC-022_L1	999	AC091179.4	AMP	AMP
7-PDAC-022_L1	999	AC091551.1	DEL	DEL
7-PDAC-022_L1	999	AC091564.6	DEL	DEL
7-PDAC-022_L1	999	AC091576.1	DEL	DEL
7-PDAC-022_L1	999	AC091887.1	AMP	AMP
7-PDAC-022_L1	999	AC092032.2	AMP	AMP
7-PDAC-022_L1	999	AC092042.3	AMP	AMP
7-PDAC-022_L1	999	AC092118.1	AMP	AMP
7-PDAC-022_L1	999	AC092143.3	AMP	AMP
7-PDAC-022_L1	999	AC092153.1	AMP	AMP
7-PDAC-022_L1	999	AC092329.3	AMP	AMP
7-PDAC-022_L1	999	AC092447.4	AMP	AMP
7-PDAC-022_L1	999	AC092675.1	AMP	AMP
7-PDAC-022_L1	999	AC092755.1	AMP	AMP
7-PDAC-022_L1	999	AC092969.1	AMP	AMP
7-PDAC-022_L1	999	AC093001.1	DEL	DEL
7-PDAC-022_L1	999	AC093107.1	AMP	AMP
7-PDAC-022_L1	999	AC093155.3	AMP	AMP
7-PDAC-022_L1	999	AC093249.6	DEL	DEL
7-PDAC-022_L1	999	AC093423.3	AMP	AMP
7-PDAC-022_L1	999	AC093535.1	DEL	DEL
7-PDAC-022_L1	999	AC093791.1	DEL	DEL
7-PDAC-022_L1	999	AC093802.1	AMP	AMP
7-PDAC-022_L1	999	AC093884.1	AMP	AMP
7-PDAC-022_L1	999	AC093899.2	DEL	DEL
7-PDAC-022_L1	999	AC096887.1	AMP	AMP
7-PDAC-022_L1	999	AC097467.3	AMP	AMP
7-PDAC-022_L1	999	AC097467.3	DEL	DEL
7-PDAC-022_L1	999	AC097527.1	AMP	AMP
7-PDAC-022_L1	999	AC097625.1	DEL	DEL
7-PDAC-022_L1	999	AC097634.4	AMP	AMP
7-PDAC-022_L1	999	AC097636.1	AMP	AMP
7-PDAC-022_L1	999	AC098588.3	DEL	DEL
7-PDAC-022_L1	999	AC098650.1	DEL	DEL
7-PDAC-022_L1	999	AC098817.1	DEL	DEL
7-PDAC-022_L1	999	AC098850.3	AMP	AMP
7-PDAC-022_L1	999	AC098850.3	DEL	DEL
7-PDAC-022_L1	999	AC099482.1	AMP	AMP
7-PDAC-022_L1	999	AC099489.1	AMP	AMP
7-PDAC-022_L1	999	AC099520.1	DEL	DEL
7-PDAC-022_L1	999	AC099565.1	AMP	AMP
7-PDAC-022_L1	999	AC099654.5	AMP	AMP
7-PDAC-022_L1	999	AC100868.1	AMP	AMP
7-PDAC-022_L1	999	AC103564.2	AMP	AMP
7-PDAC-022_L1	999	AC103681.2	AMP	AMP
7-PDAC-022_L1	999	AC103758.1	AMP	AMP
7-PDAC-022_L1	999	AC103876.1	DEL	DEL
7-PDAC-022_L1	999	AC104109.3	AMP	AMP
7-PDAC-022_L1	999	AC104109.4	AMP	AMP
7-PDAC-022_L1	999	AC104109.4	DEL	DEL
7-PDAC-022_L1	999	AC104123.1	AMP	AMP
7-PDAC-022_L1	999	AC104304.2	AMP	AMP
7-PDAC-022_L1	999	AC104758.2	AMP	AMP
7-PDAC-022_L1	999	AC104850.2	AMP	AMP
7-PDAC-022_L1	999	AC105052.1	DEL	DEL
7-PDAC-022_L1	999	AC105052.4	DEL	DEL
7-PDAC-022_L1	999	AC105052.5	DEL	DEL
7-PDAC-022_L1	999	AC106741.1	AMP	AMP
7-PDAC-022_L1	999	AC106741.1	DEL	DEL
7-PDAC-022_L1	999	AC106772.2	AMP	AMP
7-PDAC-022_L1	999	AC106795.1	AMP	AMP
7-PDAC-022_L1	999	AC106818.1	DEL	DEL
7-PDAC-022_L1	999	AC106820.5	AMP	AMP
7-PDAC-022_L1	999	AC106873.8	DEL	DEL
7-PDAC-022_L1	999	AC106886.5	AMP	AMP
7-PDAC-022_L1	999	AC107068.2	AMP	AMP
7-PDAC-022_L1	999	AC107081.1	AMP	AMP
7-PDAC-022_L1	999	AC107223.1	DEL	DEL
7-PDAC-022_L1	999	AC108010.1	DEL	DEL
