16-PDAC-031_L1	999	AC006511.5	DEL	DEL
16-PDAC-031_L1	999	AC006538.2	AMP	AMP
16-PDAC-031_L1	999	AC007193.2	AMP	AMP
16-PDAC-031_L1	999	AC007262.2	DEL	DEL
16-PDAC-031_L1	999	AC008758.4	AMP	AMP
16-PDAC-031_L1	999	AC009093.11	AMP	AMP
16-PDAC-031_L1	999	AC009126.1	DEL	DEL
16-PDAC-031_L1	999	AC010326.2	DEL	DEL
16-PDAC-031_L1	999	AC012309.1	DEL	DEL
16-PDAC-031_L1	999	AC012488.2	DEL	DEL
16-PDAC-031_L1	999	AC015687.1	DEL	DEL
16-PDAC-031_L1	999	AC017083.3	DEL	DEL
16-PDAC-031_L1	999	AC018688.1	AMP	AMP
16-PDAC-031_L1	999	AC022395.1	DEL	DEL
16-PDAC-031_L1	999	AC022400.4	DEL	DEL
16-PDAC-031_L1	999	AC022558.2	DEL	DEL
16-PDAC-031_L1	999	AC022826.2	DEL	DEL
16-PDAC-031_L1	999	AC025165.1	AMP	AMP
16-PDAC-031_L1	999	AC026202.2	DEL	DEL
16-PDAC-031_L1	999	AC027644.4	DEL	DEL
16-PDAC-031_L1	999	AC046134.2	AMP	AMP
16-PDAC-031_L1	999	AC048352.1	DEL	DEL
16-PDAC-031_L1	999	AC053503.6	AMP	AMP
16-PDAC-031_L1	999	AC058822.1	DEL	DEL
16-PDAC-031_L1	999	AC068134.1	AMP	AMP
16-PDAC-031_L1	999	AC068234.1	DEL	DEL
16-PDAC-031_L1	999	AC068724.3	DEL	DEL
16-PDAC-031_L1	999	AC069368.1	AMP	AMP
16-PDAC-031_L1	999	AC073610.1	DEL	DEL
16-PDAC-031_L1	999	AC078778.1	DEL	DEL
16-PDAC-031_L1	999	AC078883.1	DEL	DEL
16-PDAC-031_L1	999	AC090517.4	DEL	DEL
16-PDAC-031_L1	999	AC090826.1	AMP	AMP
16-PDAC-031_L1	999	AC091564.3	DEL	DEL
16-PDAC-031_L1	999	AC091564.6	DEL	DEL
16-PDAC-031_L1	999	AC093535.1	DEL	DEL
16-PDAC-031_L1	999	AC097634.4	DEL	DEL
16-PDAC-031_L1	999	AC097709.1	AMP	AMP
16-PDAC-031_L1	999	AC106795.1	AMP	AMP
16-PDAC-031_L1	999	AC107959.5	AMP	AMP
16-PDAC-031_L1	999	AC113554.1	AMP	AMP
16-PDAC-031_L1	999	AC114744.2	DEL	DEL
16-PDAC-031_L1	999	AC116366.1	DEL	DEL
16-PDAC-031_L1	999	AC118553.2	DEL	DEL
16-PDAC-031_L1	999	AC120498.2	AMP	AMP
16-PDAC-031_L1	999	AC123768.4	DEL	DEL
16-PDAC-031_L1	999	AC243967.1	AMP	AMP
16-PDAC-031_L1	999	AC244250.4	AMP	AMP
16-PDAC-031_L1	999	AC245047.5	DEL	DEL
16-PDAC-031_L1	999	AC245427.1	AMP	AMP
16-PDAC-031_L1	999	AC245884.11	AMP	AMP
16-PDAC-031_L1	999	ACADL	DEL	DEL
16-PDAC-031_L1	999	ACE	AMP	AMP
16-PDAC-031_L1	999	ACIN1	DEL	DEL
16-PDAC-031_L1	999	ACO2	AMP	AMP
16-PDAC-031_L1	999	ACSBG1	AMP	AMP
16-PDAC-031_L1	999	ACSF3	AMP	AMP
16-PDAC-031_L1	999	ACSM2A	DEL	DEL
16-PDAC-031_L1	999	ACSM3	DEL	DEL
16-PDAC-031_L1	999	ADAM19	DEL	DEL
16-PDAC-031_L1	999	ADAM22	DEL	DEL
16-PDAC-031_L1	999	ADAMTS13	AMP	AMP
16-PDAC-031_L1	999	ADAMTSL2	AMP	AMP
16-PDAC-031_L1	999	ADAT1	DEL	DEL
16-PDAC-031_L1	999	ADCY10	DEL	DEL
16-PDAC-031_L1	999	ADCY6	AMP	AMP
16-PDAC-031_L1	999	ADCY7	AMP	AMP
16-PDAC-031_L1	999	ADGRA1	AMP	AMP
16-PDAC-031_L1	999	ADGRA1-AS1	AMP	AMP
16-PDAC-031_L1	999	ADGRD2	AMP	AMP
16-PDAC-031_L1	999	ADGRE5	AMP	AMP
16-PDAC-031_L1	999	ADGRG1	AMP	AMP
16-PDAC-031_L1	999	ADGRG3	AMP	AMP
16-PDAC-031_L1	999	ADGRG6	DEL	DEL
16-PDAC-031_L1	999	ADHFE1	DEL	DEL
16-PDAC-031_L1	999	ADIPOR2	DEL	DEL
16-PDAC-031_L1	999	ADRB2	DEL	DEL
16-PDAC-031_L1	999	AEBP1	AMP	AMP
16-PDAC-031_L1	999	AF127577.4	DEL	DEL
16-PDAC-031_L1	999	AF241726.1	DEL	DEL
16-PDAC-031_L1	999	AFAP1L2	AMP	AMP
16-PDAC-031_L1	999	AFF4	DEL	DEL
16-PDAC-031_L1	999	AGAP3	AMP	AMP
16-PDAC-031_L1	999	AGFG2	DEL	DEL
16-PDAC-031_L1	999	AGK	DEL	DEL
16-PDAC-031_L1	999	AGMO	DEL	DEL
16-PDAC-031_L1	999	AGPAT4	AMP	AMP
16-PDAC-031_L1	999	AGPS	DEL	DEL
16-PDAC-031_L1	999	AGXT2	DEL	DEL
16-PDAC-031_L1	999	AHCYL1	AMP	AMP
16-PDAC-031_L1	999	AHCYL2	DEL	DEL
16-PDAC-031_L1	999	AIPL1	AMP	AMP
16-PDAC-031_L1	999	AKAP10	DEL	DEL
16-PDAC-031_L1	999	AKAP13	DEL	DEL
16-PDAC-031_L1	999	AKT3	DEL	DEL
16-PDAC-031_L1	999	AKTIP	DEL	DEL
16-PDAC-031_L1	999	AL022324.4	AMP	AMP
16-PDAC-031_L1	999	AL031587.2	AMP	AMP
16-PDAC-031_L1	999	AL031777.2	DEL	DEL
16-PDAC-031_L1	999	AL035588.1	AMP	AMP
16-PDAC-031_L1	999	AL035699.1	DEL	DEL
16-PDAC-031_L1	999	AL049779.1	DEL	DEL
16-PDAC-031_L1	999	AL049780.1	DEL	DEL
16-PDAC-031_L1	999	AL109761.1	DEL	DEL
16-PDAC-031_L1	999	AL136441.1	DEL	DEL
16-PDAC-031_L1	999	AL157786.1	DEL	DEL
16-PDAC-031_L1	999	AL158038.1	DEL	DEL
16-PDAC-031_L1	999	AL162497.1	DEL	DEL
16-PDAC-031_L1	999	AL353671.1	DEL	DEL
16-PDAC-031_L1	999	AL353784.1	DEL	DEL
16-PDAC-031_L1	999	AL354696.2	DEL	DEL
16-PDAC-031_L1	999	AL354751.1	AMP	AMP
16-PDAC-031_L1	999	AL355312.2	DEL	DEL
16-PDAC-031_L1	999	AL355390.1	DEL	DEL
16-PDAC-031_L1	999	AL355481.1	DEL	DEL
16-PDAC-031_L1	999	AL355499.2	DEL	DEL
16-PDAC-031_L1	999	AL356534.1	DEL	DEL
16-PDAC-031_L1	999	AL358472.6	DEL	DEL
16-PDAC-031_L1	999	AL365232.1	AMP	AMP
16-PDAC-031_L1	999	AL445255.1	DEL	DEL
16-PDAC-031_L1	999	AL445685.1	DEL	DEL
16-PDAC-031_L1	999	AL450442.1	DEL	DEL
16-PDAC-031_L1	999	AL451136.1	DEL	DEL
16-PDAC-031_L1	999	AL583810.2	AMP	AMP
16-PDAC-031_L1	999	AL589740.1	DEL	DEL
16-PDAC-031_L1	999	AL590385.2	AMP	AMP
16-PDAC-031_L1	999	AL590556.3	AMP	AMP
16-PDAC-031_L1	999	AL590666.2	AMP	AMP
16-PDAC-031_L1	999	AL592490.1	DEL	DEL
16-PDAC-031_L1	999	AL671762.1	DEL	DEL
16-PDAC-031_L1	999	ALCAM	DEL	DEL
16-PDAC-031_L1	999	ALDH1A1	DEL	DEL
16-PDAC-031_L1	999	ALDH1A2	DEL	DEL
16-PDAC-031_L1	999	ALDH3A1	AMP	AMP
16-PDAC-031_L1	999	ALDOB	DEL	DEL
16-PDAC-031_L1	999	ALG13	DEL	DEL
16-PDAC-031_L1	999	ALG1L9P	AMP	AMP
16-PDAC-031_L1	999	ALK	AMP	AMP
16-PDAC-031_L1	999	ALOX15B	AMP	AMP
16-PDAC-031_L1	999	ALX3	AMP	AMP
16-PDAC-031_L1	999	AMOTL1	DEL	DEL
16-PDAC-031_L1	999	.	AMP	AMP
16-PDAC-031_L1	999	ANAPC1	DEL	DEL
16-PDAC-031_L1	999	ANGEL2	DEL	DEL
16-PDAC-031_L1	999	ANKRD28	DEL	DEL
16-PDAC-031_L1	999	ANKRD55	DEL	DEL
16-PDAC-031_L1	999	ANKS3	AMP	AMP
16-PDAC-031_L1	999	ANKUB1	DEL	DEL
16-PDAC-031_L1	999	ANO6	DEL	DEL
16-PDAC-031_L1	999	ANTXR2	DEL	DEL
16-PDAC-031_L1	999	ANXA1	DEL	DEL
16-PDAC-031_L1	999	AOC3	AMP	AMP
16-PDAC-031_L1	999	AP000254.2	DEL	DEL
16-PDAC-031_L1	999	AP000350.4	AMP	AMP
16-PDAC-031_L1	999	AP001318.2	DEL	DEL
16-PDAC-031_L1	999	AP001458.2	DEL	DEL
16-PDAC-031_L1	999	AP001781.2	DEL	DEL
16-PDAC-031_L1	999	AP002373.1	DEL	DEL
16-PDAC-031_L1	999	AP003062.1	AMP	AMP
16-PDAC-031_L1	999	AP1AR	DEL	DEL
16-PDAC-031_L1	999	AP2A2	AMP	AMP
16-PDAC-031_L1	999	AP3M1	DEL	DEL
16-PDAC-031_L1	999	AP3S1	DEL	DEL
16-PDAC-031_L1	999	AP5Z1	AMP	AMP
16-PDAC-031_L1	999	APBA2	AMP	AMP
16-PDAC-031_L1	999	APC	DEL	DEL
16-PDAC-031_L1	999	APEX1	DEL	DEL
16-PDAC-031_L1	999	APLF	DEL	DEL
16-PDAC-031_L1	999	APOB	DEL	DEL
16-PDAC-031_L1	999	AQP2	AMP	AMP
16-PDAC-031_L1	999	AQP5	AMP	AMP
16-PDAC-031_L1	999	ARFGAP2	DEL	DEL
16-PDAC-031_L1	999	ARFGEF1	DEL	DEL
16-PDAC-031_L1	999	ARHGAP11A	DEL	DEL
16-PDAC-031_L1	999	ARHGAP20	DEL	DEL
16-PDAC-031_L1	999	ARHGAP21	DEL	DEL
16-PDAC-031_L1	999	ARHGAP23	AMP	AMP
16-PDAC-031_L1	999	ARHGEF17	AMP	AMP
16-PDAC-031_L1	999	ARHGEF1	AMP	AMP
16-PDAC-031_L1	999	ARID5B	DEL	DEL
16-PDAC-031_L1	999	ARIH1	DEL	DEL
16-PDAC-031_L1	999	ARIH2	DEL	DEL
16-PDAC-031_L1	999	ARL15	DEL	DEL
16-PDAC-031_L1	999	ARMH4	DEL	DEL
16-PDAC-031_L1	999	ARNT	DEL	DEL
16-PDAC-031_L1	999	ARPP19	DEL	DEL
16-PDAC-031_L1	999	ARSA	AMP	AMP
16-PDAC-031_L1	999	ASB2	AMP	AMP
16-PDAC-031_L1	999	ASNSD1	DEL	DEL
16-PDAC-031_L1	999	ASS1	AMP	AMP
16-PDAC-031_L1	999	ASXL3	DEL	DEL
16-PDAC-031_L1	999	ATAD3A	AMP	AMP
16-PDAC-031_L1	999	ATAD3C	AMP	AMP
16-PDAC-031_L1	999	ATE1	DEL	DEL
16-PDAC-031_L1	999	ATF6	DEL	DEL
16-PDAC-031_L1	999	ATG12	DEL	DEL
16-PDAC-031_L1	999	ATIC	AMP	AMP
16-PDAC-031_L1	999	ATL1	DEL	DEL
16-PDAC-031_L1	999	ATP11C	DEL	DEL
16-PDAC-031_L1	999	ATP13A2	AMP	AMP
16-PDAC-031_L1	999	ATP2A3	AMP	AMP
16-PDAC-031_L1	999	ATP2C2	AMP	AMP
16-PDAC-031_L1	999	ATP5F1B	DEL	DEL
16-PDAC-031_L1	999	ATP5MPL	DEL	DEL
16-PDAC-031_L1	999	ATP6AP2	DEL	DEL
16-PDAC-031_L1	999	ATP6V0A1	DEL	DEL
16-PDAC-031_L1	999	ATP6V0D1	AMP	AMP
16-PDAC-031_L1	999	ATP6V0E2	AMP	AMP
16-PDAC-031_L1	999	ATRN	DEL	DEL
16-PDAC-031_L1	999	ATRX	DEL	DEL
16-PDAC-031_L1	999	ATXN7	DEL	DEL
16-PDAC-031_L1	999	ATXN8OS	DEL	DEL
16-PDAC-031_L1	999	AUTS2	AMP	AMP
16-PDAC-031_L1	999	AVIL	DEL	DEL
16-PDAC-031_L1	999	AXL	AMP	AMP
16-PDAC-031_L1	999	B3GALNT1	DEL	DEL
16-PDAC-031_L1	999	B4GALNT3	AMP	AMP
16-PDAC-031_L1	999	BAAT	DEL	DEL
16-PDAC-031_L1	999	BABAM2	DEL	DEL
16-PDAC-031_L1	999	BAIAP2	AMP	AMP
16-PDAC-031_L1	999	BANK1	DEL	DEL
16-PDAC-031_L1	999	BANP	AMP	AMP
16-PDAC-031_L1	999	BATF3	AMP	AMP
16-PDAC-031_L1	999	BAZ1A	DEL	DEL
16-PDAC-031_L1	999	BBS9	DEL	DEL
16-PDAC-031_L1	999	BCL9L	AMP	AMP
16-PDAC-031_L1	999	BCLAF1	DEL	DEL
16-PDAC-031_L1	999	BCO2	DEL	DEL
16-PDAC-031_L1	999	BCR	AMP	AMP
16-PDAC-031_L1	999	BCRP3	AMP	AMP
16-PDAC-031_L1	999	BEAN1	AMP	AMP
16-PDAC-031_L1	999	BEST3	DEL	DEL
16-PDAC-031_L1	999	BICD1	DEL	DEL
16-PDAC-031_L1	999	BIRC2	AMP	AMP
16-PDAC-031_L1	999	BLM	DEL	DEL
16-PDAC-031_L1	999	BLNK	DEL	DEL
16-PDAC-031_L1	999	BLOC1S5-TXNDC5	DEL	DEL
16-PDAC-031_L1	999	BLZF1	DEL	DEL
16-PDAC-031_L1	999	BMS1P23	DEL	DEL
16-PDAC-031_L1	999	BOC	AMP	AMP
16-PDAC-031_L1	999	BORA	DEL	DEL
16-PDAC-031_L1	999	BPIFB2	AMP	AMP
16-PDAC-031_L1	999	BRAF	DEL	DEL
16-PDAC-031_L1	999	BRCA1	DEL	DEL
16-PDAC-031_L1	999	BRD2	DEL	DEL
16-PDAC-031_L1	999	BRIP1	DEL	DEL
16-PDAC-031_L1	999	BRK1	DEL	DEL
16-PDAC-031_L1	999	BRPF3	AMP	AMP
16-PDAC-031_L1	999	BTF3L4	DEL	DEL
16-PDAC-031_L1	999	BX322234.1	AMP	AMP
16-PDAC-031_L1	999	C10orf90	AMP	AMP
16-PDAC-031_L1	999	C11orf49	DEL	DEL
16-PDAC-031_L1	999	C11orf65	DEL	DEL
16-PDAC-031_L1	999	C12orf40	DEL	DEL
16-PDAC-031_L1	999	C1GALT1C1	DEL	DEL
16-PDAC-031_L1	999	C1GALT1	DEL	DEL
16-PDAC-031_L1	999	C1orf52	DEL	DEL
16-PDAC-031_L1	999	C1orf74	DEL	DEL
16-PDAC-031_L1	999	C1QC	AMP	AMP
16-PDAC-031_L1	999	C1QTNF3-AMACR	DEL	DEL
16-PDAC-031_L1	999	C22orf23	AMP	AMP
16-PDAC-031_L1	999	C2orf76	DEL	DEL
16-PDAC-031_L1	999	C3orf18	AMP	AMP
16-PDAC-031_L1	999	C4A	DEL	DEL
16-PDAC-031_L1	999	C4BPB	DEL	DEL
16-PDAC-031_L1	999	C5AR1	AMP	AMP
16-PDAC-031_L1	999	C5orf22	DEL	DEL
16-PDAC-031_L1	999	C6	DEL	DEL
16-PDAC-031_L1	999	C6orf62	DEL	DEL
16-PDAC-031_L1	999	C8orf44-SGK3	DEL	DEL
16-PDAC-031_L1	999	C9	DEL	DEL
16-PDAC-031_L1	999	C9orf135	DEL	DEL
16-PDAC-031_L1	999	CA12	AMP	AMP
16-PDAC-031_L1	999	CA2	DEL	DEL
16-PDAC-031_L1	999	CA4	AMP	AMP
16-PDAC-031_L1	999	CA5A	AMP	AMP
16-PDAC-031_L1	999	CACNA1D	AMP	AMP
16-PDAC-031_L1	999	CACNA1S	AMP	AMP
16-PDAC-031_L1	999	CACNA2D2	AMP	AMP
16-PDAC-031_L1	999	CACNB2	DEL	DEL
16-PDAC-031_L1	999	CACNB3	AMP	AMP
16-PDAC-031_L1	999	CACNB4	AMP	AMP
16-PDAC-031_L1	999	CAD	AMP	AMP
16-PDAC-031_L1	999	CAMK2D	DEL	DEL
16-PDAC-031_L1	999	CAND1	DEL	DEL
16-PDAC-031_L1	999	CAPG	AMP	AMP
16-PDAC-031_L1	999	CAPN13	AMP	AMP
16-PDAC-031_L1	999	CARHSP1	AMP	AMP
16-PDAC-031_L1	999	CARS1	AMP	AMP
16-PDAC-031_L1	999	CARS2	DEL	DEL
16-PDAC-031_L1	999	CASK	DEL	DEL
16-PDAC-031_L1	999	CASP4	DEL	DEL
16-PDAC-031_L1	999	CBWD1	AMP	AMP
16-PDAC-031_L1	999	CBX5	DEL	DEL
16-PDAC-031_L1	999	CCDC181	DEL	DEL
16-PDAC-031_L1	999	CCDC28A-AS1	DEL	DEL
16-PDAC-031_L1	999	CCDC30	DEL	DEL
16-PDAC-031_L1	999	CCDC32	DEL	DEL
16-PDAC-031_L1	999	CCDC34	DEL	DEL
16-PDAC-031_L1	999	CCDC65	DEL	DEL
16-PDAC-031_L1	999	CCDC6	DEL	DEL
16-PDAC-031_L1	999	CCDC91	DEL	DEL
16-PDAC-031_L1	999	CCDC9B	AMP	AMP
16-PDAC-031_L1	999	CCHCR1	AMP	AMP
16-PDAC-031_L1	999	CCL15-CCL14	AMP	AMP
16-PDAC-031_L1	999	CCNH	DEL	DEL
16-PDAC-031_L1	999	CCNK	AMP	AMP
16-PDAC-031_L1	999	CCSER1	DEL	DEL
16-PDAC-031_L1	999	CCSER2	DEL	DEL
16-PDAC-031_L1	999	CCT2	DEL	DEL
16-PDAC-031_L1	999	CCT8L2	AMP	AMP
16-PDAC-031_L1	999	CD276	AMP	AMP
16-PDAC-031_L1	999	CD300C	AMP	AMP
16-PDAC-031_L1	999	CD300LG	AMP	AMP
16-PDAC-031_L1	999	CD55	DEL	DEL
16-PDAC-031_L1	999	CD69	DEL	DEL
16-PDAC-031_L1	999	CD81	AMP	AMP
16-PDAC-031_L1	999	CD84	DEL	DEL
16-PDAC-031_L1	999	CD99L2	DEL	DEL
16-PDAC-031_L1	999	CDC23	DEL	DEL
16-PDAC-031_L1	999	CDC34	AMP	AMP
16-PDAC-031_L1	999	CDC37L1	DEL	DEL
16-PDAC-031_L1	999	CDC42BPA	DEL	DEL
16-PDAC-031_L1	999	CDC73	DEL	DEL
16-PDAC-031_L1	999	CDH16	AMP	AMP
16-PDAC-031_L1	999	CDH4	AMP	AMP
16-PDAC-031_L1	999	CDHR4	DEL	DEL
16-PDAC-031_L1	999	CDIN1	DEL	DEL
16-PDAC-031_L1	999	CDK14	DEL	DEL
16-PDAC-031_L1	999	CDK19	DEL	DEL
16-PDAC-031_L1	999	CDK2AP1	AMP	AMP
16-PDAC-031_L1	999	CDKAL1	DEL	DEL
16-PDAC-031_L1	999	CDKL1	DEL	DEL
16-PDAC-031_L1	999	CDKL5	DEL	DEL
16-PDAC-031_L1	999	CEACAM18	AMP	AMP
16-PDAC-031_L1	999	CELA2B	AMP	AMP
16-PDAC-031_L1	999	CELF4	AMP	AMP
16-PDAC-031_L1	999	CEMIP2	DEL	DEL
16-PDAC-031_L1	999	CEP128	DEL	DEL
16-PDAC-031_L1	999	CEP131	AMP	AMP
16-PDAC-031_L1	999	CEP164P1	DEL	DEL
16-PDAC-031_L1	999	CEP170	DEL	DEL
16-PDAC-031_L1	999	CEP57	DEL	DEL
16-PDAC-031_L1	999	CEP95	DEL	DEL
16-PDAC-031_L1	999	CERS2	DEL	DEL
16-PDAC-031_L1	999	CERS5	DEL	DEL
16-PDAC-031_L1	999	CERT1	DEL	DEL
16-PDAC-031_L1	999	CETN3	DEL	DEL
16-PDAC-031_L1	999	CFAP20DC	DEL	DEL
16-PDAC-031_L1	999	CHD2	DEL	DEL
16-PDAC-031_L1	999	CHD4	DEL	DEL
16-PDAC-031_L1	999	CHD9	DEL	DEL
16-PDAC-031_L1	999	CHM	DEL	DEL
16-PDAC-031_L1	999	CHML	DEL	DEL
16-PDAC-031_L1	999	CHMP2B	DEL	DEL
16-PDAC-031_L1	999	CHTF8	DEL	DEL
16-PDAC-031_L1	999	CINP	DEL	DEL
16-PDAC-031_L1	999	CISD3	AMP	AMP
16-PDAC-031_L1	999	CKAP4	AMP	AMP
16-PDAC-031_L1	999	CLCN3	DEL	DEL
16-PDAC-031_L1	999	CLCN7	AMP	AMP
16-PDAC-031_L1	999	CLEC18A	AMP	AMP
16-PDAC-031_L1	999	CLINT1	DEL	DEL
16-PDAC-031_L1	999	CLPP	AMP	AMP
16-PDAC-031_L1	999	CLYBL	DEL	DEL
16-PDAC-031_L1	999	CMAS	DEL	DEL
16-PDAC-031_L1	999	CNBD1	DEL	DEL
16-PDAC-031_L1	999	CNOT2	DEL	DEL
16-PDAC-031_L1	999	CNRIP1	DEL	DEL
16-PDAC-031_L1	999	CNTN2	AMP	AMP
16-PDAC-031_L1	999	CNTN3	DEL	DEL
16-PDAC-031_L1	999	COBLL1	DEL	DEL
16-PDAC-031_L1	999	COG5	DEL	DEL
16-PDAC-031_L1	999	COL16A1	AMP	AMP
16-PDAC-031_L1	999	COL6A1	AMP	AMP
16-PDAC-031_L1	999	COL6A2	AMP	AMP
16-PDAC-031_L1	999	COL7A1	AMP	AMP
16-PDAC-031_L1	999	COLGALT2	AMP	AMP
16-PDAC-031_L1	999	COMMD10	DEL	DEL
16-PDAC-031_L1	999	COP1	DEL	DEL
16-PDAC-031_L1	999	COPE	AMP	AMP
16-PDAC-031_L1	999	COPS4	DEL	DEL
16-PDAC-031_L1	999	COPS6	DEL	DEL
16-PDAC-031_L1	999	COPS7B	DEL	DEL
16-PDAC-031_L1	999	COPZ1	DEL	DEL
16-PDAC-031_L1	999	CORO7	AMP	AMP
16-PDAC-031_L1	999	COX19	AMP	AMP
16-PDAC-031_L1	999	COX7A2	DEL	DEL
16-PDAC-031_L1	999	CPA6	DEL	DEL
16-PDAC-031_L1	999	CP	DEL	DEL
16-PDAC-031_L1	999	CPEB3	DEL	DEL
16-PDAC-031_L1	999	CPEB4	DEL	DEL
16-PDAC-031_L1	999	CPNE3	DEL	DEL
16-PDAC-031_L1	999	CPNE6	AMP	AMP
16-PDAC-031_L1	999	CPQ	DEL	DEL
16-PDAC-031_L1	999	CRB1	DEL	DEL
16-PDAC-031_L1	999	CREBZF	DEL	DEL
16-PDAC-031_L1	999	CRELD2	AMP	AMP
16-PDAC-031_L1	999	CREM	DEL	DEL
16-PDAC-031_L1	999	CRISPLD2	AMP	AMP
16-PDAC-031_L1	999	CRLS1	DEL	DEL
16-PDAC-031_L1	999	CROT	DEL	DEL
16-PDAC-031_L1	999	CRYBG1	DEL	DEL
16-PDAC-031_L1	999	CSF2RA	AMP	AMP
16-PDAC-031_L1	999	CSHL1	AMP	AMP
16-PDAC-031_L1	999	CSNK1G2	AMP	AMP
16-PDAC-031_L1	999	CTBP1	AMP	AMP
16-PDAC-031_L1	999	CTCFL	AMP	AMP
16-PDAC-031_L1	999	CTDSPL	DEL	DEL
16-PDAC-031_L1	999	CTNND1	DEL	DEL
16-PDAC-031_L1	999	CTSZ	DEL	DEL
16-PDAC-031_L1	999	CUL3	DEL	DEL
16-PDAC-031_L1	999	CXCL2	DEL	DEL
16-PDAC-031_L1	999	CXCL3	DEL	DEL
16-PDAC-031_L1	999	CXorf58	DEL	DEL
16-PDAC-031_L1	999	CYFIP1	AMP	AMP
16-PDAC-031_L1	999	CYLC1	DEL	DEL
16-PDAC-031_L1	999	CYP2S1	AMP	AMP
16-PDAC-031_L1	999	CYP2U1-AS1	DEL	DEL
16-PDAC-031_L1	999	CYP4F2	AMP	AMP
16-PDAC-031_L1	999	CYP4F8	AMP	AMP
16-PDAC-031_L1	999	CYTH4	AMP	AMP
16-PDAC-031_L1	999	D2HGDH	AMP	AMP
16-PDAC-031_L1	999	DAB2IP	AMP	AMP
16-PDAC-031_L1	999	DACH1	DEL	DEL
16-PDAC-031_L1	999	DAOA	DEL	DEL
16-PDAC-031_L1	999	DAP3	DEL	DEL
16-PDAC-031_L1	999	DBH	AMP	AMP
16-PDAC-031_L1	999	DCAF13	DEL	DEL
16-PDAC-031_L1	999	DCAF5	DEL	DEL
16-PDAC-031_L1	999	DCTN4	DEL	DEL
16-PDAC-031_L1	999	DCUN1D4	DEL	DEL
16-PDAC-031_L1	999	DCUN1D5	DEL	DEL
16-PDAC-031_L1	999	DDB2	DEL	DEL
16-PDAC-031_L1	999	DDO	DEL	DEL
16-PDAC-031_L1	999	DDR1	AMP	AMP
16-PDAC-031_L1	999	DDX11	AMP	AMP
16-PDAC-031_L1	999	DDX49	AMP	AMP
16-PDAC-031_L1	999	DDX51	AMP	AMP
16-PDAC-031_L1	999	DDX54	AMP	AMP
16-PDAC-031_L1	999	DDX5	DEL	DEL
16-PDAC-031_L1	999	DECR2	AMP	AMP
16-PDAC-031_L1	999	DEGS1	DEL	DEL
16-PDAC-031_L1	999	.	DEL	DEL
16-PDAC-031_L1	999	DENND1B	DEL	DEL
16-PDAC-031_L1	999	DENND2B	AMP	AMP
16-PDAC-031_L1	999	DGAT2L6	DEL	DEL
16-PDAC-031_L1	999	DGCR2	AMP	AMP
16-PDAC-031_L1	999	DGKA	DEL	DEL
16-PDAC-031_L1	999	DGKB	DEL	DEL
16-PDAC-031_L1	999	DHRS2	AMP	AMP
16-PDAC-031_L1	999	DHX29	DEL	DEL
16-PDAC-031_L1	999	DHX9	DEL	DEL
16-PDAC-031_L1	999	DIAPH1	DEL	DEL
16-PDAC-031_L1	999	DIAPH2-AS1	DEL	DEL
16-PDAC-031_L1	999	DIAPH3	DEL	DEL
16-PDAC-031_L1	999	DIRAS1	AMP	AMP
