1-PDAC-016_L1	999	AC010168.1	AMP	AMP
1-PDAC-016_L1	999	AC010197.2	AMP	AMP
1-PDAC-016_L1	999	AC010307.2	DEL	DEL
1-PDAC-016_L1	999	AC010320.3	AMP	AMP
1-PDAC-016_L1	999	AC010422.5	DEL	DEL
1-PDAC-016_L1	999	AC010422.8	DEL	DEL
1-PDAC-016_L1	999	AC010463.1	DEL	DEL
1-PDAC-016_L1	999	AC010547.4	AMP	AMP
1-PDAC-016_L1	999	AC010636.2	AMP	AMP
1-PDAC-016_L1	999	AC011468.2	AMP	AMP
1-PDAC-016_L1	999	AC011472.1	DEL	DEL
1-PDAC-016_L1	999	AC011472.2	DEL	DEL
1-PDAC-016_L1	999	AC011491.1	DEL	DEL
1-PDAC-016_L1	999	AC011491.2	DEL	DEL
1-PDAC-016_L1	999	AC011498.4	DEL	DEL
1-PDAC-016_L1	999	AC011511.1	DEL	DEL
1-PDAC-016_L1	999	AC011511.2	DEL	DEL
1-PDAC-016_L1	999	AC011773.3	AMP	AMP
1-PDAC-016_L1	999	AC012184.2	AMP	AMP
1-PDAC-016_L1	999	AC012184.3	AMP	AMP
1-PDAC-016_L1	999	AC012184.4	AMP	AMP
1-PDAC-016_L1	999	AC012313.3	AMP	AMP
1-PDAC-016_L1	999	AC012459.1	AMP	AMP
1-PDAC-016_L1	999	AC012485.1	AMP	AMP
1-PDAC-016_L1	999	AC013460.1	AMP	AMP
1-PDAC-016_L1	999	AC013489.1	AMP	AMP
1-PDAC-016_L1	999	AC015908.7	DEL	DEL
1-PDAC-016_L1	999	AC015911.6	AMP	AMP
1-PDAC-016_L1	999	AC016027.6	AMP	AMP
1-PDAC-016_L1	999	AC018362.3	AMP	AMP
1-PDAC-016_L1	999	AC018462.1	AMP	AMP
1-PDAC-016_L1	999	AC018557.3	AMP	AMP
1-PDAC-016_L1	999	AC018616.1	AMP	AMP
1-PDAC-016_L1	999	AC018630.2	AMP	AMP
1-PDAC-016_L1	999	AC018688.1	AMP	AMP
1-PDAC-016_L1	999	AC018693.1	AMP	AMP
1-PDAC-016_L1	999	AC018709.1	DEL	DEL
1-PDAC-016_L1	999	AC018754.1	DEL	DEL
1-PDAC-016_L1	999	AC018816.1	DEL	DEL
1-PDAC-016_L1	999	AC019130.1	AMP	AMP
1-PDAC-016_L1	999	AC021678.2	DEL	DEL
1-PDAC-016_L1	999	AC021733.2	AMP	AMP
1-PDAC-016_L1	999	AC021733.3	AMP	AMP
1-PDAC-016_L1	999	AC022217.2	DEL	DEL
1-PDAC-016_L1	999	AC022784.1	DEL	DEL
1-PDAC-016_L1	999	AC022826.2	AMP	AMP
1-PDAC-016_L1	999	AC023055.1	AMP	AMP
1-PDAC-016_L1	999	AC023194.2	AMP	AMP
1-PDAC-016_L1	999	AC023421.2	DEL	DEL
1-PDAC-016_L1	999	AC023509.1	AMP	AMP
1-PDAC-016_L1	999	AC023509.6	AMP	AMP
1-PDAC-016_L1	999	AC023790.2	AMP	AMP
1-PDAC-016_L1	999	AC024224.2	AMP	AMP
1-PDAC-016_L1	999	AC024592.3	DEL	DEL
1-PDAC-016_L1	999	AC024940.1	AMP	AMP
1-PDAC-016_L1	999	AC025263.2	AMP	AMP
1-PDAC-016_L1	999	AC025470.2	DEL	DEL
1-PDAC-016_L1	999	AC026271.4	DEL	DEL
1-PDAC-016_L1	999	AC026333.3	DEL	DEL
1-PDAC-016_L1	999	AC026410.1	DEL	DEL
1-PDAC-016_L1	999	AC026786.1	AMP	AMP
1-PDAC-016_L1	999	AC026786.2	AMP	AMP
1-PDAC-016_L1	999	AC026954.2	DEL	DEL
1-PDAC-016_L1	999	AC026954.3	DEL	DEL
1-PDAC-016_L1	999	AC027031.1	AMP	AMP
1-PDAC-016_L1	999	AC027045.1	DEL	DEL
1-PDAC-016_L1	999	AC027369.5	AMP	AMP
1-PDAC-016_L1	999	AC027807.1	AMP	AMP
1-PDAC-016_L1	999	AC036108.1	AMP	AMP
1-PDAC-016_L1	999	AC036214.3	AMP	AMP
1-PDAC-016_L1	999	AC037459.1	DEL	DEL
1-PDAC-016_L1	999	AC040977.2	DEL	DEL
1-PDAC-016_L1	999	AC044810.3	AMP	AMP
1-PDAC-016_L1	999	AC048338.1	AMP	AMP
1-PDAC-016_L1	999	AC048352.1	AMP	AMP
1-PDAC-016_L1	999	AC055811.1	DEL	DEL
1-PDAC-016_L1	999	AC055854.1	DEL	DEL
1-PDAC-016_L1	999	AC055855.1	AMP	AMP
1-PDAC-016_L1	999	AC060765.2	AMP	AMP
1-PDAC-016_L1	999	AC067968.1	AMP	AMP
1-PDAC-016_L1	999	AC068205.2	AMP	AMP
1-PDAC-016_L1	999	AC068234.1	AMP	AMP
1-PDAC-016_L1	999	AC068473.1	DEL	DEL
1-PDAC-016_L1	999	AC068631.1	DEL	DEL
1-PDAC-016_L1	999	AC068724.3	DEL	DEL
1-PDAC-016_L1	999	AC069368.1	AMP	AMP
1-PDAC-016_L1	999	AC073046.3	AMP	AMP
1-PDAC-016_L1	999	AC073254.1	AMP	AMP
1-PDAC-016_L1	999	AC073508.2	AMP	AMP
1-PDAC-016_L1	999	AC074032.1	AMP	AMP
1-PDAC-016_L1	999	AC078815.1	AMP	AMP
1-PDAC-016_L1	999	AC079313.1	AMP	AMP
1-PDAC-016_L1	999	AC079447.1	AMP	AMP
1-PDAC-016_L1	999	AC079781.5	AMP	AMP
1-PDAC-016_L1	999	AC079804.3	AMP	AMP
1-PDAC-016_L1	999	AC083841.2	AMP	AMP
1-PDAC-016_L1	999	AC083870.1	AMP	AMP
1-PDAC-016_L1	999	AC087242.1	AMP	AMP
1-PDAC-016_L1	999	AC087457.1	AMP	AMP
1-PDAC-016_L1	999	AC087500.1	DEL	DEL
1-PDAC-016_L1	999	AC087632.2	AMP	AMP
1-PDAC-016_L1	999	AC087721.2	AMP	AMP
1-PDAC-016_L1	999	AC090227.2	DEL	DEL
1-PDAC-016_L1	999	AC090360.1	DEL	DEL
1-PDAC-016_L1	999	AC090517.4	AMP	AMP
1-PDAC-016_L1	999	AC090525.2	AMP	AMP
1-PDAC-016_L1	999	AC090527.2	AMP	AMP
1-PDAC-016_L1	999	AC090579.1	AMP	AMP
1-PDAC-016_L1	999	AC091153.2	DEL	DEL
1-PDAC-016_L1	999	AC091551.1	DEL	DEL
1-PDAC-016_L1	999	AC091564.6	DEL	DEL
1-PDAC-016_L1	999	AC091564.7	DEL	DEL
1-PDAC-016_L1	999	AC092032.2	AMP	AMP
1-PDAC-016_L1	999	AC092042.3	AMP	AMP
1-PDAC-016_L1	999	AC092058.1	DEL	DEL
1-PDAC-016_L1	999	AC092070.2	AMP	AMP
1-PDAC-016_L1	999	AC092447.4	AMP	AMP
1-PDAC-016_L1	999	AC092634.4	AMP	AMP
1-PDAC-016_L1	999	AC092675.1	AMP	AMP
1-PDAC-016_L1	999	AC092718.2	AMP	AMP
1-PDAC-016_L1	999	AC092718.7	AMP	AMP
1-PDAC-016_L1	999	AC092821.3	AMP	AMP
1-PDAC-016_L1	999	AC093227.2	AMP	AMP
1-PDAC-016_L1	999	AC093510.1	DEL	DEL
1-PDAC-016_L1	999	AC098850.3	DEL	DEL
1-PDAC-016_L1	999	AC099520.1	DEL	DEL
1-PDAC-016_L1	999	AC099792.1	DEL	DEL
1-PDAC-016_L1	999	AC100868.1	AMP	AMP
1-PDAC-016_L1	999	AC103726.2	AMP	AMP
1-PDAC-016_L1	999	AC103758.1	AMP	AMP
1-PDAC-016_L1	999	AC103770.1	AMP	AMP
1-PDAC-016_L1	999	AC103993.1	AMP	AMP
1-PDAC-016_L1	999	AC104057.1	AMP	AMP
1-PDAC-016_L1	999	AC104123.1	DEL	DEL
1-PDAC-016_L1	999	AC104771.1	DEL	DEL
1-PDAC-016_L1	999	AC105935.1	DEL	DEL
1-PDAC-016_L1	999	AC106886.5	AMP	AMP
1-PDAC-016_L1	999	AC107959.5	DEL	DEL
1-PDAC-016_L1	999	AC108010.1	AMP	AMP
1-PDAC-016_L1	999	AC109449.1	AMP	AMP
1-PDAC-016_L1	999	AC109492.1	DEL	DEL
1-PDAC-016_L1	999	AC113192.2	AMP	AMP
1-PDAC-016_L1	999	AC115220.1	AMP	AMP
1-PDAC-016_L1	999	AC116353.5	DEL	DEL
1-PDAC-016_L1	999	AC116366.1	DEL	DEL
1-PDAC-016_L1	999	AC119403.2	DEL	DEL
1-PDAC-016_L1	999	AC120057.2	DEL	DEL
1-PDAC-016_L1	999	AC120193.1	DEL	DEL
1-PDAC-016_L1	999	AC122685.1	AMP	AMP
1-PDAC-016_L1	999	AC124067.3	DEL	DEL
1-PDAC-016_L1	999	AC124067.4	DEL	DEL
1-PDAC-016_L1	999	AC129803.1	AMP	AMP
1-PDAC-016_L1	999	AC130324.2	AMP	AMP
1-PDAC-016_L1	999	AC130343.1	DEL	DEL
1-PDAC-016_L1	999	AC134043.2	DEL	DEL
1-PDAC-016_L1	999	AC135586.2	AMP	AMP
1-PDAC-016_L1	999	AC136428.3	AMP	AMP
1-PDAC-016_L1	999	AC136621.1	AMP	AMP
1-PDAC-016_L1	999	AC138647.1	AMP	AMP
1-PDAC-016_L1	999	AC138696.1	AMP	AMP
1-PDAC-016_L1	999	AC138811.2	AMP	AMP
1-PDAC-016_L1	999	AC141557.1	AMP	AMP
1-PDAC-016_L1	999	AC211433.1	AMP	AMP
1-PDAC-016_L1	999	AC211476.6	AMP	AMP
1-PDAC-016_L1	999	AC244453.1	DEL	DEL
1-PDAC-016_L1	999	AC244453.3	DEL	DEL
1-PDAC-016_L1	999	AC245128.1	AMP	AMP
1-PDAC-016_L1	999	AC245452.1	AMP	AMP
1-PDAC-016_L1	999	AC245748.1	AMP	AMP
1-PDAC-016_L1	999	AC245748.2	AMP	AMP
1-PDAC-016_L1	999	ACAA2	DEL	DEL
1-PDAC-016_L1	999	ACACA	AMP	AMP
1-PDAC-016_L1	999	ACADVL	DEL	DEL
1-PDAC-016_L1	999	ACAP1	DEL	DEL
1-PDAC-016_L1	999	ACAP3	DEL	DEL
1-PDAC-016_L1	999	ACBD3	AMP	AMP
1-PDAC-016_L1	999	ACBD3-AS1	AMP	AMP
1-PDAC-016_L1	999	ACBD6	AMP	AMP
1-PDAC-016_L1	999	ACCS	AMP	AMP
1-PDAC-016_L1	999	ACER1	DEL	DEL
1-PDAC-016_L1	999	ACO2	AMP	AMP
1-PDAC-016_L1	999	ACOT11	DEL	DEL
1-PDAC-016_L1	999	ACOT7	DEL	DEL
1-PDAC-016_L1	999	ACOT8	AMP	AMP
1-PDAC-016_L1	999	ACOX2	DEL	DEL
1-PDAC-016_L1	999	ACRBP	AMP	AMP
1-PDAC-016_L1	999	ACSBG1	AMP	AMP
1-PDAC-016_L1	999	ACSBG2	DEL	DEL
1-PDAC-016_L1	999	ACSF3	AMP	AMP
1-PDAC-016_L1	999	ACSL3	AMP	AMP
1-PDAC-016_L1	999	ACSM4	AMP	AMP
1-PDAC-016_L1	999	ACSS2	AMP	AMP
1-PDAC-016_L1	999	ACTA2	DEL	DEL
1-PDAC-016_L1	999	ACTB	DEL	DEL
1-PDAC-016_L1	999	ACTE1P	DEL	DEL
1-PDAC-016_L1	999	ACTG1	DEL	DEL
1-PDAC-016_L1	999	ACTL7A	DEL	DEL
1-PDAC-016_L1	999	ACTL8	DEL	DEL
1-PDAC-016_L1	999	ACTN2	AMP	AMP
1-PDAC-016_L1	999	ACTN3	DEL	DEL
1-PDAC-016_L1	999	ACTR3C	AMP	AMP
1-PDAC-016_L1	999	ACTR5	AMP	AMP
1-PDAC-016_L1	999	ACTRT3	DEL	DEL
1-PDAC-016_L1	999	ADA2	AMP	AMP
1-PDAC-016_L1	999	ADAM10	AMP	AMP
1-PDAC-016_L1	999	ADAM15	DEL	DEL
1-PDAC-016_L1	999	ADAM17	AMP	AMP
1-PDAC-016_L1	999	ADAM28	DEL	DEL
1-PDAC-016_L1	999	ADAM2	AMP	AMP
1-PDAC-016_L1	999	ADAM30	DEL	DEL
1-PDAC-016_L1	999	ADAM9	DEL	DEL
1-PDAC-016_L1	999	ADAMTS10	DEL	DEL
1-PDAC-016_L1	999	ADAMTS17	AMP	AMP
1-PDAC-016_L1	999	ADAMTS18	AMP	AMP
1-PDAC-016_L1	999	ADAMTS9-AS2	DEL	DEL
1-PDAC-016_L1	999	ADAMTSL1	AMP	AMP
1-PDAC-016_L1	999	ADAMTSL1	DEL	DEL
1-PDAC-016_L1	999	ADAMTSL5	DEL	DEL
1-PDAC-016_L1	999	ADAR	AMP	AMP
1-PDAC-016_L1	999	ADCK5	AMP	AMP
1-PDAC-016_L1	999	ADCY10	AMP	AMP
1-PDAC-016_L1	999	ADCY6	AMP	AMP
1-PDAC-016_L1	999	ADCY8	AMP	AMP
1-PDAC-016_L1	999	ADGRA3	AMP	AMP
1-PDAC-016_L1	999	ADGRB2	DEL	DEL
1-PDAC-016_L1	999	ADGRE1	DEL	DEL
1-PDAC-016_L1	999	ADGRE2	DEL	DEL
1-PDAC-016_L1	999	ADGRE3	DEL	DEL
1-PDAC-016_L1	999	ADGRE5	DEL	DEL
1-PDAC-016_L1	999	ADGRF2	DEL	DEL
1-PDAC-016_L1	999	ADGRG6	DEL	DEL
1-PDAC-016_L1	999	ADGRL1	DEL	DEL
1-PDAC-016_L1	999	ADGRL2	DEL	DEL
1-PDAC-016_L1	999	ADGRV1	DEL	DEL
1-PDAC-016_L1	999	ADHFE1	AMP	AMP
1-PDAC-016_L1	999	ADIG	AMP	AMP
1-PDAC-016_L1	999	ADIPOR1	AMP	AMP
1-PDAC-016_L1	999	ADIPOR2	AMP	AMP
1-PDAC-016_L1	999	ADNP	AMP	AMP
1-PDAC-016_L1	999	ADORA2B	DEL	DEL
1-PDAC-016_L1	999	ADPGK	AMP	AMP
1-PDAC-016_L1	999	ADPRHL1	AMP	AMP
1-PDAC-016_L1	999	ADRA1A	DEL	DEL
1-PDAC-016_L1	999	ADRA1B	DEL	DEL
1-PDAC-016_L1	999	ADSS2	AMP	AMP
1-PDAC-016_L1	999	ADTRP	DEL	DEL
1-PDAC-016_L1	999	AEBP2	AMP	AMP
1-PDAC-016_L1	999	AF186192.1	AMP	AMP
1-PDAC-016_L1	999	AF186192.2	AMP	AMP
1-PDAC-016_L1	999	AF228727.1	AMP	AMP
1-PDAC-016_L1	999	AFAP1L1	DEL	DEL
1-PDAC-016_L1	999	AFF4	DEL	DEL
1-PDAC-016_L1	999	AFG1L	DEL	DEL
1-PDAC-016_L1	999	AFTPH	AMP	AMP
1-PDAC-016_L1	999	AGAP1	AMP	AMP
1-PDAC-016_L1	999	AGBL2	AMP	AMP
1-PDAC-016_L1	999	AGBL4	DEL	DEL
1-PDAC-016_L1	999	AGBL5	DEL	DEL
1-PDAC-016_L1	999	AGER	DEL	DEL
1-PDAC-016_L1	999	AGK	AMP	AMP
1-PDAC-016_L1	999	AGMAT	DEL	DEL
1-PDAC-016_L1	999	AGO1	DEL	DEL
1-PDAC-016_L1	999	AGO2	AMP	AMP
1-PDAC-016_L1	999	AGO3	DEL	DEL
1-PDAC-016_L1	999	AGRN	DEL	DEL
1-PDAC-016_L1	999	AGTRAP	DEL	DEL
1-PDAC-016_L1	999	AHCY	AMP	AMP
1-PDAC-016_L1	999	AHCYL1	DEL	DEL
1-PDAC-016_L1	999	AHNAK	DEL	DEL
1-PDAC-016_L1	999	AHRR	DEL	DEL
1-PDAC-016_L1	999	AHSP	AMP	AMP
1-PDAC-016_L1	999	AICDA	AMP	AMP
1-PDAC-016_L1	999	AIFM3	AMP	AMP
1-PDAC-016_L1	999	AIG1	DEL	DEL
1-PDAC-016_L1	999	AIM2	AMP	AMP
1-PDAC-016_L1	999	AIP	AMP	AMP
1-PDAC-016_L1	999	AIPL1	DEL	DEL
1-PDAC-016_L1	999	AIRE	DEL	DEL
1-PDAC-016_L1	999	AK2	DEL	DEL
1-PDAC-016_L1	999	AK6	AMP	AMP
1-PDAC-016_L1	999	AK8	DEL	DEL
1-PDAC-016_L1	999	AKAP12	DEL	DEL
1-PDAC-016_L1	999	AKAP3	AMP	AMP
1-PDAC-016_L1	999	AKAP6	AMP	AMP
1-PDAC-016_L1	999	AKAP9	AMP	AMP
1-PDAC-016_L1	999	AKIP1	AMP	AMP
1-PDAC-016_L1	999	AKNA	DEL	DEL
1-PDAC-016_L1	999	AKR1A1	DEL	DEL
1-PDAC-016_L1	999	AKR1B1	AMP	AMP
1-PDAC-016_L1	999	AKR1C2	DEL	DEL
1-PDAC-016_L1	999	AKR7A2	DEL	DEL
1-PDAC-016_L1	999	AKR7A3	DEL	DEL
1-PDAC-016_L1	999	AKR7L	DEL	DEL
1-PDAC-016_L1	999	AL020996.2	DEL	DEL
1-PDAC-016_L1	999	AL020998.1	DEL	DEL
1-PDAC-016_L1	999	AL021546.1	DEL	DEL
1-PDAC-016_L1	999	AL022322.2	AMP	AMP
1-PDAC-016_L1	999	AL022324.4	DEL	DEL
1-PDAC-016_L1	999	AL031428.1	DEL	DEL
1-PDAC-016_L1	999	AL031847.1	DEL	DEL
1-PDAC-016_L1	999	AL033529.1	DEL	DEL
1-PDAC-016_L1	999	AL035071.2	AMP	AMP
1-PDAC-016_L1	999	AL035685.1	AMP	AMP
1-PDAC-016_L1	999	AL049569.3	DEL	DEL
1-PDAC-016_L1	999	AL049646.1	AMP	AMP
1-PDAC-016_L1	999	AL049775.1	DEL	DEL
1-PDAC-016_L1	999	AL049795.1	DEL	DEL
1-PDAC-016_L1	999	AL049830.3	AMP	AMP
1-PDAC-016_L1	999	AL096701.3	AMP	AMP
1-PDAC-016_L1	999	AL096870.2	AMP	AMP
1-PDAC-016_L1	999	AL109627.1	DEL	DEL
1-PDAC-016_L1	999	AL109763.1	DEL	DEL
1-PDAC-016_L1	999	AL109827.1	AMP	AMP
1-PDAC-016_L1	999	AL109930.1	AMP	AMP
1-PDAC-016_L1	999	AL121594.1	AMP	AMP
1-PDAC-016_L1	999	AL122058.1	AMP	AMP
1-PDAC-016_L1	999	AL132780.1	AMP	AMP
1-PDAC-016_L1	999	AL132800.1	AMP	AMP
1-PDAC-016_L1	999	AL132857.1	AMP	AMP
1-PDAC-016_L1	999	AL133217.1	AMP	AMP
1-PDAC-016_L1	999	AL133230.1	AMP	AMP
1-PDAC-016_L1	999	AL136295.1	AMP	AMP
1-PDAC-016_L1	999	AL138689.2	AMP	AMP
1-PDAC-016_L1	999	AL138752.2	DEL	DEL
1-PDAC-016_L1	999	AL139011.2	AMP	AMP
1-PDAC-016_L1	999	AL139021.1	AMP	AMP
1-PDAC-016_L1	999	AL139260.1	DEL	DEL
1-PDAC-016_L1	999	AL139300.1	AMP	AMP
1-PDAC-016_L1	999	AL139353.1	AMP	AMP
1-PDAC-016_L1	999	AL157911.1	AMP	AMP
1-PDAC-016_L1	999	AL158151.3	DEL	DEL
1-PDAC-016_L1	999	AL162417.1	DEL	DEL
1-PDAC-016_L1	999	AL353588.1	DEL	DEL
1-PDAC-016_L1	999	AL354733.3	DEL	DEL
1-PDAC-016_L1	999	AL355310.3	DEL	DEL
1-PDAC-016_L1	999	AL355987.1	DEL	DEL
1-PDAC-016_L1	999	AL357079.2	DEL	DEL
1-PDAC-016_L1	999	AL357153.3	AMP	AMP
1-PDAC-016_L1	999	AL357673.1	DEL	DEL
1-PDAC-016_L1	999	AL358113.1	DEL	DEL
1-PDAC-016_L1	999	AL358394.3	AMP	AMP
1-PDAC-016_L1	999	AL359555.3	AMP	AMP
1-PDAC-016_L1	999	AL359555.4	AMP	AMP
1-PDAC-016_L1	999	AL359644.1	AMP	AMP
1-PDAC-016_L1	999	AL360181.3	DEL	DEL
1-PDAC-016_L1	999	AL365436.2	AMP	AMP
1-PDAC-016_L1	999	AL390066.2	DEL	DEL
1-PDAC-016_L1	999	AL391883.1	DEL	DEL
1-PDAC-016_L1	999	AL441992.2	DEL	DEL
1-PDAC-016_L1	999	AL445183.1	DEL	DEL
1-PDAC-016_L1	999	AL445183.2	DEL	DEL
1-PDAC-016_L1	999	AL445231.1	DEL	DEL
1-PDAC-016_L1	999	AL445423.3	AMP	AMP
1-PDAC-016_L1	999	AL450442.1	AMP	AMP
1-PDAC-016_L1	999	AL450998.2	DEL	DEL
1-PDAC-016_L1	999	AL451062.2	DEL	DEL
1-PDAC-016_L1	999	AL451136.1	DEL	DEL
1-PDAC-016_L1	999	AL512288.1	DEL	DEL
1-PDAC-016_L1	999	AL512353.1	DEL	DEL
1-PDAC-016_L1	999	AL513327.1	DEL	DEL
1-PDAC-016_L1	999	AL513523.4	AMP	AMP
1-PDAC-016_L1	999	AL583785.1	DEL	DEL
1-PDAC-016_L1	999	AL590093.1	DEL	DEL
1-PDAC-016_L1	999	AL590440.1	DEL	DEL
1-PDAC-016_L1	999	AL590556.3	DEL	DEL
1-PDAC-016_L1	999	AL592166.1	DEL	DEL
1-PDAC-016_L1	999	AL603832.3	DEL	DEL
1-PDAC-016_L1	999	AL645465.1	AMP	AMP
1-PDAC-016_L1	999	AL645922.1	DEL	DEL
1-PDAC-016_L1	999	AL645933.3	DEL	DEL
1-PDAC-016_L1	999	AL662884.4	DEL	DEL
1-PDAC-016_L1	999	AL662899.1	DEL	DEL
1-PDAC-016_L1	999	AL672142.1	DEL	DEL
1-PDAC-016_L1	999	AL691420.1	DEL	DEL
1-PDAC-016_L1	999	AL691482.3	DEL	DEL
1-PDAC-016_L1	999	ALAD	DEL	DEL
1-PDAC-016_L1	999	ALDH1A1	DEL	DEL
1-PDAC-016_L1	999	ALDH1A2	AMP	AMP
